date,iso_code,Closure,Restrict
2020-03-27,BLR,0.375,False
2020-03-28,BLR,0.375,False
2020-03-29,BLR,0.375,False
2020-03-30,BLR,0.375,False
2020-03-31,BLR,0.375,False
2020-04-01,BLR,0.375,False
2020-04-02,BLR,0.375,False
2020-04-03,BLR,0.25,False
2020-04-04,BLR,0.5,True
2020-04-05,BLR,0.5,False
2020-04-06,BLR,0.625,True
2020-04-07,BLR,0.625,False
2020-04-08,BLR,0.625,False
2020-04-09,BLR,0.625,False
2020-04-10,BLR,0.625,False
2020-04-11,BLR,0.625,False
2020-04-12,BLR,0.625,False
2020-04-13,BLR,0.625,False
2020-04-14,BLR,0.625,False
2020-04-15,BLR,0.625,False
2020-04-16,BLR,0.625,False
2020-04-17,BLR,0.625,False
2020-04-18,BLR,0.625,False
2020-04-19,BLR,0.625,False
2020-04-20,BLR,0.375,False
2020-04-21,BLR,0.375,False
2020-04-22,BLR,0.375,False
2020-04-23,BLR,0.375,False
2020-04-24,BLR,0.375,False
2020-04-25,BLR,0.375,False
2020-04-26,BLR,0.375,False
2020-04-27,BLR,0.375,False
2020-04-28,BLR,0.375,False
2020-04-29,BLR,0.375,False
2020-04-30,BLR,0.375,False
2020-05-01,BLR,0.375,False
2020-05-02,BLR,0.375,False
2020-05-03,BLR,0.375,False
2020-05-04,BLR,0.375,False
2020-05-05,BLR,0.375,False
2020-05-06,BLR,0.375,False
2020-05-07,BLR,0.375,False
2020-05-08,BLR,0.375,False
2020-05-09,BLR,0.375,False
2020-05-10,BLR,0.375,False
2020-05-11,BLR,0.375,False
2020-05-12,BLR,0.375,False
2020-05-13,BLR,0.375,False
2020-05-14,BLR,0.375,False
2020-05-15,BLR,0.375,False
2020-05-16,BLR,0.375,False
2020-05-17,BLR,0.375,False
2020-05-18,BLR,0.375,False
2020-05-19,BLR,0.375,False
2020-05-20,BLR,0.375,False
2020-05-21,BLR,0.375,False
2020-05-22,BLR,0.375,False
2020-05-23,BLR,0.375,False
2020-05-24,BLR,0.375,False
2020-05-25,BLR,0.375,False
2020-05-26,BLR,0.375,False
2020-05-27,BLR,0.375,False
2020-05-28,BLR,0.375,False
2020-05-29,BLR,0.375,False
2020-05-30,BLR,0.375,False
2020-05-31,BLR,0.375,False
2020-06-01,BLR,0.375,False
2020-06-02,BLR,0.375,False
2020-06-03,BLR,0.375,False
2020-06-04,BLR,0.375,False
2020-06-05,BLR,0.375,False
2020-06-06,BLR,0.375,False
2020-06-07,BLR,0.375,False
2020-06-08,BLR,0.375,False
2020-06-09,BLR,0.375,False
2020-06-10,BLR,0.375,False
2020-06-11,BLR,0.375,False
2020-06-12,BLR,0.375,False
2020-06-13,BLR,0.375,False
2020-06-14,BLR,0.375,False
2020-06-15,BLR,0.375,False
2020-06-16,BLR,0.375,False
2020-06-17,BLR,0.375,False
2020-06-18,BLR,0.375,False
2020-06-19,BLR,0.375,False
2020-06-20,BLR,0.375,False
2020-06-21,BLR,0.375,False
2020-06-22,BLR,0.375,False
2020-06-23,BLR,0.375,False
2020-06-24,BLR,0.375,False
2020-06-25,BLR,0.375,False
2020-06-26,BLR,0.375,False
2020-06-27,BLR,0.375,False
2020-06-28,BLR,0.375,False
2020-06-29,BLR,0.375,False
2020-06-30,BLR,0.375,False
2020-07-01,BLR,0.375,False
2020-07-02,BLR,0.375,False
2020-07-03,BLR,0.375,False
2020-07-04,BLR,0.375,False
2020-07-05,BLR,0.375,False
2020-07-06,BLR,0.375,False
2020-07-07,BLR,0.375,False
2020-07-08,BLR,0.375,False
2020-07-09,BLR,0.375,False
2020-07-10,BLR,0.375,False
2020-07-11,BLR,0.375,False
2020-07-12,BLR,0.375,False
2020-07-13,BLR,0.375,False
2020-07-14,BLR,0.375,False
2020-07-15,BLR,0.375,False
2020-07-16,BLR,0.375,False
2020-07-17,BLR,0.375,False
2020-07-18,BLR,0.375,False
2020-07-19,BLR,0.375,False
2020-07-20,BLR,0.375,False
2020-07-21,BLR,0.375,False
2020-07-22,BLR,0.375,False
2020-07-23,BLR,0.375,False
2020-07-24,BLR,0.375,False
2020-07-25,BLR,0.375,False
2020-07-26,BLR,0.375,False
2020-07-27,BLR,0.375,False
2020-07-28,BLR,0.375,False
2020-07-29,BLR,0.375,False
2020-07-30,BLR,0.375,False
2020-07-31,BLR,0.375,False
2020-08-01,BLR,0.375,False
2020-08-02,BLR,0.375,False
2020-08-03,BLR,0.375,False
2020-08-04,BLR,0.375,False
2020-08-05,BLR,0.375,False
2020-08-06,BLR,0.375,False
2020-08-07,BLR,0.375,False
2020-08-08,BLR,0.375,False
2020-08-09,BLR,0.375,False
2020-08-10,BLR,0.375,False
2020-08-11,BLR,0.375,False
2020-08-12,BLR,0.375,False
2020-08-13,BLR,0.375,False
2020-08-14,BLR,0.375,False
2020-08-15,BLR,0.375,False
2020-08-16,BLR,0.375,False
2020-08-17,BLR,0.375,False
2020-08-18,BLR,0.375,False
2020-08-19,BLR,0.375,False
2020-08-20,BLR,0.375,False
2020-08-21,BLR,0.375,False
2020-08-22,BLR,0.375,False
2020-08-23,BLR,0.375,False
2020-08-24,BLR,0.375,False
2020-08-25,BLR,0.375,False
2020-08-26,BLR,0.375,False
2020-08-27,BLR,0.375,False
2020-08-28,BLR,0.375,False
2020-08-29,BLR,0.375,False
2020-08-30,BLR,0.375,False
2020-08-31,BLR,0.375,False
2020-09-01,BLR,0.375,False
2020-09-02,BLR,0.375,False
2020-09-03,BLR,0.375,False
2020-09-04,BLR,0.375,False
2020-09-05,BLR,0.375,False
2020-09-06,BLR,0.375,False
2020-09-07,BLR,0.375,False
2020-09-08,BLR,0.375,False
2020-09-09,BLR,0.375,False
2020-09-10,BLR,0.375,False
2020-09-11,BLR,0.375,False
2020-09-12,BLR,0.375,False
2020-09-13,BLR,0.375,False
2020-09-14,BLR,0.375,False
2020-09-15,BLR,0.375,False
2020-09-16,BLR,0.375,False
2020-09-17,BLR,0.375,False
2020-09-18,BLR,0.375,False
2020-09-19,BLR,0.375,False
2020-09-20,BLR,0.375,False
2020-09-21,BLR,0.375,False
2020-09-22,BLR,0.375,False
2020-09-23,BLR,0.375,False
2020-09-24,BLR,0.375,False
2020-09-25,BLR,0.375,False
2020-09-26,BLR,0.375,False
2020-09-27,BLR,0.375,False
2020-09-28,BLR,0.375,False
2020-09-29,BLR,0.375,False
2020-09-30,BLR,0.375,False
2020-10-01,BLR,0.375,False
2020-10-02,BLR,0.375,False
2020-10-03,BLR,0.375,False
2020-10-04,BLR,0.375,False
2020-10-05,BLR,0.375,False
2020-10-06,BLR,0.375,False
2020-10-07,BLR,0.375,False
2020-10-08,BLR,0.375,False
2020-10-09,BLR,0.375,False
2020-10-10,BLR,0.375,False
2020-10-11,BLR,0.375,False
2020-10-12,BLR,0.375,False
2020-10-13,BLR,0.375,False
2020-10-14,BLR,0.375,False
2020-10-15,BLR,0.375,False
2020-10-16,BLR,0.375,False
2020-10-17,BLR,0.375,False
2020-10-18,BLR,0.375,False
2020-10-19,BLR,0.375,False
2020-10-20,BLR,0.375,False
2020-10-21,BLR,0.375,False
2020-10-22,BLR,0.375,False
2020-10-23,BLR,0.375,False
2020-10-24,BLR,0.375,False
2020-10-25,BLR,0.375,False
2020-10-26,BLR,0.375,False
2020-10-27,BLR,0.375,False
2020-10-28,BLR,0.375,False
2020-10-29,BLR,0.625,True
2020-10-30,BLR,0.625,False
2020-10-31,BLR,0.625,False
2020-11-01,BLR,0.625,False
2020-11-02,BLR,0.625,False
2020-11-03,BLR,0.625,False
2020-11-04,BLR,0.625,False
2020-11-05,BLR,0.625,False
2020-11-06,BLR,0.625,False
2020-11-07,BLR,0.625,False
2020-11-08,BLR,0.625,False
2020-11-09,BLR,0.625,False
2020-11-10,BLR,0.625,False
2020-11-11,BLR,0.625,False
2020-11-12,BLR,0.625,False
2020-11-13,BLR,0.625,False
2020-11-14,BLR,0.625,False
2020-11-15,BLR,0.625,False
2020-11-16,BLR,0.625,False
2020-11-17,BLR,0.625,False
2020-11-18,BLR,0.625,False
2020-11-19,BLR,0.625,False
2020-11-20,BLR,0.625,False
2020-11-21,BLR,0.625,False
2020-11-22,BLR,0.625,False
2020-11-23,BLR,0.625,False
2020-11-24,BLR,0.625,False
2020-11-25,BLR,0.625,False
2020-11-26,BLR,0.625,False
2020-11-27,BLR,0.625,False
2020-11-28,BLR,0.625,False
2020-11-29,BLR,0.625,False
2020-11-30,BLR,0.625,False
2020-12-01,BLR,0.625,False
2020-12-02,BLR,0.625,False
2020-12-03,BLR,0.625,False
2020-12-04,BLR,0.625,False
2020-12-05,BLR,0.625,False
2020-12-06,BLR,0.625,False
2020-12-07,BLR,0.625,False
2020-12-08,BLR,0.625,False
2020-12-09,BLR,0.625,False
2020-12-10,BLR,0.625,False
2020-12-11,BLR,0.625,False
2020-12-12,BLR,0.625,False
2020-12-13,BLR,0.625,False
2020-12-14,BLR,0.625,False
2020-12-15,BLR,0.625,False
2020-12-16,BLR,0.625,False
2020-12-17,BLR,0.625,False
2020-12-18,BLR,0.625,False
2020-12-19,BLR,0.625,False
2020-12-20,BLR,0.625,False
2020-12-21,BLR,0.625,False
2020-12-22,BLR,0.625,False
2020-12-23,BLR,0.625,False
2020-12-24,BLR,0.625,False
2020-12-25,BLR,0.625,False
2020-12-26,BLR,0.625,False
2020-12-27,BLR,0.625,False
2020-12-28,BLR,0.625,False
2020-12-29,BLR,0.625,False
2020-12-30,BLR,0.625,False
2020-12-31,BLR,0.625,False
2021-01-01,BLR,0.625,False
2021-01-02,BLR,0.625,False
2021-01-03,BLR,0.625,False
2021-01-04,BLR,0.625,False
2021-01-05,BLR,0.625,False
2021-01-06,BLR,0.625,False
2021-01-07,BLR,0.625,False
2021-01-08,BLR,0.625,False
2021-01-09,BLR,0.625,False
2021-01-10,BLR,0.625,False
2021-01-11,BLR,0.625,False
2021-01-12,BLR,0.625,False
2021-01-13,BLR,0.625,False
2021-01-14,BLR,0.625,False
2021-01-15,BLR,0.625,False
2021-01-16,BLR,0.625,False
2021-01-17,BLR,0.625,False
2021-01-18,BLR,0.625,False
2021-01-19,BLR,0.625,False
2021-01-20,BLR,0.625,False
2021-01-21,BLR,0.625,False
2021-01-22,BLR,0.625,False
2021-01-23,BLR,0.625,False
2021-01-24,BLR,0.625,False
2021-01-25,BLR,0.625,False
2021-01-26,BLR,0.625,False
2021-01-27,BLR,0.625,False
2021-01-28,BLR,0.625,False
2021-01-29,BLR,0.625,False
2021-01-30,BLR,0.625,False
2021-01-31,BLR,0.625,False
2021-02-01,BLR,0.625,False
2021-02-02,BLR,0.625,False
2021-02-03,BLR,0.625,False
2021-02-04,BLR,0.625,False
2021-02-05,BLR,0.625,False
2021-02-06,BLR,0.625,False
2021-02-07,BLR,0.625,False
2021-02-08,BLR,0.625,False
2021-02-09,BLR,0.625,False
2021-02-10,BLR,0.625,False
2021-02-11,BLR,0.625,False
2021-02-12,BLR,0.625,False
2021-02-13,BLR,0.625,False
2021-02-14,BLR,0.625,False
2021-02-15,BLR,0.625,False
2021-02-16,BLR,0.625,False
2021-02-17,BLR,0.625,False
2021-02-18,BLR,0.625,False
2021-02-19,BLR,0.625,False
2021-02-20,BLR,0.625,False
2021-02-21,BLR,0.625,False
2021-02-22,BLR,0.625,False
2021-02-23,BLR,0.625,False
2021-02-24,BLR,0.625,False
2021-02-25,BLR,0.625,False
2021-02-26,BLR,0.625,False
2021-02-27,BLR,0.625,False
2021-02-28,BLR,0.625,False
2021-03-01,BLR,0.625,False
2021-03-02,BLR,0.625,False
2021-03-03,BLR,0.625,False
2021-03-04,BLR,0.625,False
2021-03-05,BLR,0.625,False
2021-03-06,BLR,0.625,False
2021-03-07,BLR,0.625,False
2021-03-08,BLR,0.625,False
2021-03-09,BLR,0.625,False
2021-03-10,BLR,0.625,False
2021-03-11,BLR,0.625,False
2021-03-12,BLR,0.625,False
2021-03-13,BLR,0.625,False
2021-03-14,BLR,0.625,False
2021-03-15,BLR,0.625,False
2020-01-01,BLZ,0.0,False
2020-01-02,BLZ,0.0,False
2020-01-03,BLZ,0.0,False
2020-01-04,BLZ,0.0,False
2020-01-05,BLZ,0.0,False
2020-01-06,BLZ,0.0,False
2020-01-07,BLZ,0.0,False
2020-01-08,BLZ,0.0,False
2020-01-09,BLZ,0.0,False
2020-01-10,BLZ,0.0,False
2020-01-11,BLZ,0.0,False
2020-01-12,BLZ,0.0,False
2020-01-13,BLZ,0.0,False
2020-01-14,BLZ,0.0,False
2020-01-15,BLZ,0.0,False
2020-01-16,BLZ,0.0,False
2020-01-17,BLZ,0.0,False
2020-01-18,BLZ,0.0,False
2020-01-19,BLZ,0.0,False
2020-01-20,BLZ,0.0,False
2020-01-21,BLZ,0.0,False
2020-01-22,BLZ,0.0,False
2020-01-23,BLZ,0.0,False
2020-01-24,BLZ,0.0,False
2020-01-25,BLZ,0.0,False
2020-01-26,BLZ,0.0,False
2020-01-27,BLZ,0.0,False
2020-01-28,BLZ,0.0,False
2020-01-29,BLZ,0.0,False
2020-01-30,BLZ,0.0,False
2020-01-31,BLZ,0.0,False
2020-02-01,BLZ,0.0,False
2020-02-02,BLZ,0.125,True
2020-02-03,BLZ,0.125,False
2020-02-04,BLZ,0.125,False
2020-02-05,BLZ,0.125,False
2020-02-06,BLZ,0.125,False
2020-02-07,BLZ,0.125,False
2020-02-08,BLZ,0.125,False
2020-02-09,BLZ,0.125,False
2020-02-10,BLZ,0.125,False
2020-02-11,BLZ,0.125,False
2020-02-12,BLZ,0.125,False
2020-02-13,BLZ,0.125,False
2020-02-14,BLZ,0.125,False
2020-02-15,BLZ,0.125,False
2020-02-16,BLZ,0.125,False
2020-02-17,BLZ,0.125,False
2020-02-18,BLZ,0.125,False
2020-02-19,BLZ,0.125,False
2020-02-20,BLZ,0.125,False
2020-02-21,BLZ,0.125,False
2020-02-22,BLZ,0.125,False
2020-02-23,BLZ,0.125,False
2020-02-24,BLZ,0.125,False
2020-02-25,BLZ,0.125,False
2020-02-26,BLZ,0.125,False
2020-02-27,BLZ,0.125,False
2020-02-28,BLZ,0.125,False
2020-02-29,BLZ,0.125,False
2020-03-01,BLZ,0.125,False
2020-03-02,BLZ,0.125,False
2020-03-03,BLZ,0.125,False
2020-03-04,BLZ,0.125,False
2020-03-05,BLZ,0.125,False
2020-03-06,BLZ,0.125,False
2020-03-07,BLZ,0.125,False
2020-03-08,BLZ,0.125,False
2020-03-09,BLZ,0.125,False
2020-03-10,BLZ,0.125,False
2020-03-11,BLZ,0.125,False
2020-03-12,BLZ,0.125,False
2020-03-13,BLZ,0.25,True
2020-03-14,BLZ,0.25,False
2020-03-15,BLZ,0.375,True
2020-03-16,BLZ,1.0,True
2020-03-17,BLZ,1.0,False
2020-03-18,BLZ,1.0,False
2020-03-19,BLZ,1.0,False
2020-03-20,BLZ,1.625,True
2020-03-21,BLZ,1.625,False
2020-03-22,BLZ,1.625,False
2020-03-23,BLZ,1.625,False
2020-03-24,BLZ,1.625,False
2020-03-25,BLZ,1.625,False
2020-03-26,BLZ,1.625,False
2020-03-27,BLZ,1.625,False
2020-03-28,BLZ,1.625,False
2020-03-29,BLZ,1.625,False
2020-03-30,BLZ,1.625,False
2020-03-31,BLZ,1.625,False
2020-04-01,BLZ,2.125,True
2020-04-02,BLZ,2.125,False
2020-04-03,BLZ,2.125,False
2020-04-04,BLZ,2.125,False
2020-04-05,BLZ,2.125,False
2020-04-06,BLZ,2.125,False
2020-04-07,BLZ,2.125,False
2020-04-08,BLZ,2.125,False
2020-04-09,BLZ,2.125,False
2020-04-10,BLZ,2.125,False
2020-04-11,BLZ,2.125,False
2020-04-12,BLZ,2.125,False
2020-04-13,BLZ,2.125,False
2020-04-14,BLZ,2.125,False
2020-04-15,BLZ,2.125,False
2020-04-16,BLZ,2.125,False
2020-04-17,BLZ,2.125,False
2020-04-18,BLZ,2.125,False
2020-04-19,BLZ,2.125,False
2020-04-20,BLZ,2.125,False
2020-04-21,BLZ,2.125,False
2020-04-22,BLZ,2.125,False
2020-04-23,BLZ,2.125,False
2020-04-24,BLZ,2.125,False
2020-04-25,BLZ,2.125,False
2020-04-26,BLZ,2.125,False
2020-04-27,BLZ,2.25,True
2020-04-28,BLZ,2.25,False
2020-04-29,BLZ,2.25,False
2020-04-30,BLZ,2.25,False
2020-05-01,BLZ,2.25,False
2020-05-02,BLZ,2.25,False
2020-05-03,BLZ,2.25,False
2020-05-04,BLZ,2.25,False
2020-05-05,BLZ,2.25,False
2020-05-06,BLZ,2.25,False
2020-05-07,BLZ,2.25,False
2020-05-08,BLZ,2.25,False
2020-05-09,BLZ,2.25,False
2020-05-10,BLZ,2.25,False
2020-05-11,BLZ,2.25,False
2020-05-12,BLZ,2.25,False
2020-05-13,BLZ,2.25,False
2020-05-14,BLZ,2.25,False
2020-05-15,BLZ,2.5,True
2020-05-16,BLZ,2.5,False
2020-05-17,BLZ,2.5,False
2020-05-18,BLZ,2.5,False
2020-05-19,BLZ,2.5,False
2020-05-20,BLZ,2.5,False
2020-05-21,BLZ,2.5,False
2020-05-22,BLZ,2.5,False
2020-05-23,BLZ,2.5,False
2020-05-24,BLZ,2.5,False
2020-05-25,BLZ,2.5,False
2020-05-26,BLZ,2.5,False
2020-05-27,BLZ,2.5,False
2020-05-28,BLZ,2.5,False
2020-05-29,BLZ,2.5,False
2020-05-30,BLZ,2.5,False
2020-05-31,BLZ,2.5,False
2020-06-01,BLZ,2.25,False
2020-06-02,BLZ,2.25,False
2020-06-03,BLZ,2.25,False
2020-06-04,BLZ,2.25,False
2020-06-05,BLZ,2.25,False
2020-06-06,BLZ,2.25,False
2020-06-07,BLZ,2.25,False
2020-06-08,BLZ,2.25,False
2020-06-09,BLZ,2.25,False
2020-06-10,BLZ,2.25,False
2020-06-11,BLZ,2.125,False
2020-06-12,BLZ,2.125,False
2020-06-13,BLZ,2.125,False
2020-06-14,BLZ,2.125,False
2020-06-15,BLZ,2.125,False
2020-06-16,BLZ,2.125,False
2020-06-17,BLZ,2.125,False
2020-06-18,BLZ,2.125,False
2020-06-19,BLZ,2.125,False
2020-06-20,BLZ,2.125,False
2020-06-21,BLZ,2.125,False
2020-06-22,BLZ,2.125,False
2020-06-23,BLZ,2.125,False
2020-06-24,BLZ,2.125,False
2020-06-25,BLZ,2.125,False
2020-06-26,BLZ,2.125,False
2020-06-27,BLZ,2.125,False
2020-06-28,BLZ,2.125,False
2020-06-29,BLZ,2.125,False
2020-06-30,BLZ,2.125,False
2020-07-01,BLZ,2.0,False
2020-07-02,BLZ,2.0,False
2020-07-03,BLZ,2.0,False
2020-07-04,BLZ,2.0,False
2020-07-05,BLZ,2.0,False
2020-07-06,BLZ,2.0,False
2020-07-07,BLZ,2.0,False
2020-07-08,BLZ,2.0,False
2020-07-09,BLZ,2.0,False
2020-07-10,BLZ,2.0,False
2020-07-11,BLZ,2.0,False
2020-07-12,BLZ,2.0,False
2020-07-13,BLZ,2.0,False
2020-07-14,BLZ,2.0,False
2020-07-15,BLZ,2.0,False
2020-07-16,BLZ,2.0,False
2020-07-17,BLZ,2.0,False
2020-07-18,BLZ,2.0,False
2020-07-19,BLZ,2.0,False
2020-07-20,BLZ,2.0,False
2020-07-21,BLZ,2.0,False
2020-07-22,BLZ,2.0,False
2020-07-23,BLZ,2.0,False
2020-07-24,BLZ,2.0,False
2020-07-25,BLZ,2.0,False
2020-07-26,BLZ,2.0,False
2020-07-27,BLZ,2.0,False
2020-07-28,BLZ,2.0,False
2020-07-29,BLZ,2.0,False
2020-07-30,BLZ,2.0,False
2020-07-31,BLZ,2.0,False
2020-08-01,BLZ,2.0,False
2020-08-02,BLZ,2.0,False
2020-08-03,BLZ,2.0,False
2020-08-04,BLZ,2.0,False
2020-08-05,BLZ,2.0,False
2020-08-06,BLZ,2.0,False
2020-08-07,BLZ,2.25,True
2020-08-08,BLZ,2.25,False
2020-08-09,BLZ,2.25,False
2020-08-10,BLZ,2.25,False
2020-08-11,BLZ,2.25,False
2020-08-12,BLZ,2.25,False
2020-08-13,BLZ,2.25,False
2020-08-14,BLZ,2.25,False
2020-08-15,BLZ,2.25,False
2020-08-16,BLZ,2.25,False
2020-08-17,BLZ,2.25,False
2020-08-18,BLZ,2.25,False
2020-08-19,BLZ,2.25,False
2020-08-20,BLZ,2.25,False
2020-08-21,BLZ,2.25,False
2020-08-22,BLZ,2.25,False
2020-08-23,BLZ,2.25,False
2020-08-24,BLZ,2.25,False
2020-08-25,BLZ,2.25,False
2020-08-26,BLZ,2.25,False
2020-08-27,BLZ,2.25,False
2020-08-28,BLZ,2.25,False
2020-08-29,BLZ,2.25,False
2020-08-30,BLZ,2.25,False
2020-08-31,BLZ,2.25,False
2020-09-01,BLZ,2.25,False
2020-09-02,BLZ,2.125,False
2020-09-03,BLZ,2.125,False
2020-09-04,BLZ,2.125,False
2020-09-05,BLZ,2.125,False
2020-09-06,BLZ,2.125,False
2020-09-07,BLZ,2.125,False
2020-09-08,BLZ,2.125,False
2020-09-09,BLZ,2.125,False
2020-09-10,BLZ,2.125,False
2020-09-11,BLZ,2.125,False
2020-09-12,BLZ,2.125,False
2020-09-13,BLZ,2.125,False
2020-09-14,BLZ,2.125,False
2020-09-15,BLZ,2.125,False
2020-09-16,BLZ,2.125,False
2020-09-17,BLZ,2.125,False
2020-09-18,BLZ,2.125,False
2020-09-19,BLZ,2.125,False
2020-09-20,BLZ,2.125,False
2020-09-21,BLZ,2.125,False
2020-09-22,BLZ,2.125,False
2020-09-23,BLZ,2.125,False
2020-09-24,BLZ,2.125,False
2020-09-25,BLZ,2.125,False
2020-09-26,BLZ,2.125,False
2020-09-27,BLZ,2.125,False
2020-09-28,BLZ,2.125,False
2020-09-29,BLZ,2.125,False
2020-09-30,BLZ,2.125,False
2020-10-01,BLZ,2.0,False
2020-10-02,BLZ,2.0,False
2020-10-03,BLZ,2.0,False
2020-10-04,BLZ,2.0,False
2020-10-05,BLZ,2.0,False
2020-10-06,BLZ,2.0,False
2020-10-07,BLZ,2.0,False
2020-10-08,BLZ,2.0,False
2020-10-09,BLZ,2.0,False
2020-10-10,BLZ,2.0,False
2020-10-11,BLZ,2.0,False
2020-10-12,BLZ,2.0,False
2020-10-13,BLZ,2.0,False
2020-10-14,BLZ,2.0,False
2020-10-15,BLZ,2.0,False
2020-10-16,BLZ,2.0,False
2020-10-17,BLZ,2.0,False
2020-10-18,BLZ,2.0,False
2020-10-19,BLZ,1.875,False
2020-10-20,BLZ,1.875,False
2020-10-21,BLZ,1.875,False
2020-10-22,BLZ,1.875,False
2020-10-23,BLZ,1.875,False
2020-10-24,BLZ,1.875,False
2020-10-25,BLZ,1.875,False
2020-10-26,BLZ,1.875,False
2020-10-27,BLZ,1.875,False
2020-10-28,BLZ,1.875,False
2020-10-29,BLZ,1.875,False
2020-10-30,BLZ,1.875,False
2020-10-31,BLZ,1.875,False
2020-11-01,BLZ,1.875,False
2020-11-02,BLZ,1.875,False
2020-11-03,BLZ,1.875,False
2020-11-04,BLZ,1.875,False
2020-11-05,BLZ,1.875,False
2020-11-06,BLZ,1.875,False
2020-11-07,BLZ,1.875,False
2020-11-08,BLZ,1.875,False
2020-11-09,BLZ,1.875,False
2020-11-10,BLZ,1.875,False
2020-11-11,BLZ,1.875,False
2020-11-12,BLZ,1.875,False
2020-11-13,BLZ,1.875,False
2020-11-14,BLZ,1.875,False
2020-11-15,BLZ,1.875,False
2020-11-16,BLZ,1.875,False
2020-11-17,BLZ,1.875,False
2020-11-18,BLZ,1.875,False
2020-11-19,BLZ,1.875,False
2020-11-20,BLZ,1.875,False
2020-11-21,BLZ,1.875,False
2020-11-22,BLZ,1.875,False
2020-11-23,BLZ,1.875,False
2020-11-24,BLZ,1.875,False
2020-11-25,BLZ,1.875,False
2020-11-26,BLZ,1.875,False
2020-11-27,BLZ,1.875,False
2020-11-28,BLZ,2.0,True
2020-11-29,BLZ,2.0,False
2020-11-30,BLZ,2.0,False
2020-12-01,BLZ,2.0,False
2020-12-02,BLZ,2.0,False
2020-12-03,BLZ,2.0,False
2020-12-04,BLZ,2.0,False
2020-12-05,BLZ,2.0,False
2020-12-06,BLZ,2.0,False
2020-12-07,BLZ,2.0,False
2020-12-08,BLZ,2.0,False
2020-12-09,BLZ,2.0,False
2020-12-10,BLZ,2.0,False
2020-12-11,BLZ,2.0,False
2020-12-12,BLZ,2.0,False
2020-12-13,BLZ,2.0,False
2020-12-14,BLZ,2.0,False
2020-12-15,BLZ,2.0,False
2020-12-16,BLZ,2.0,False
2020-12-17,BLZ,2.0,False
2020-12-18,BLZ,2.0,False
2020-12-19,BLZ,2.0,False
2020-12-20,BLZ,2.0,False
2020-12-21,BLZ,2.0,False
2020-12-22,BLZ,2.0,False
2020-12-23,BLZ,2.0,False
2020-12-24,BLZ,2.0,False
2020-12-25,BLZ,2.0,False
2020-12-26,BLZ,2.0,False
2020-12-27,BLZ,2.0,False
2020-12-28,BLZ,2.0,False
2020-12-29,BLZ,2.0,False
2020-12-30,BLZ,2.0,False
2020-12-31,BLZ,2.0,False
2021-01-01,BLZ,2.0,False
2021-01-02,BLZ,2.0,False
2021-01-03,BLZ,2.0,False
2021-01-04,BLZ,2.0,False
2021-01-05,BLZ,2.0,False
2021-01-06,BLZ,2.0,False
2021-01-07,BLZ,2.0,False
2021-01-08,BLZ,2.0,False
2021-01-09,BLZ,2.0,False
2021-01-10,BLZ,2.0,False
2021-01-11,BLZ,2.0,False
2021-01-12,BLZ,2.0,False
2021-01-13,BLZ,2.0,False
2021-01-14,BLZ,2.0,False
2021-01-15,BLZ,2.0,False
2021-01-16,BLZ,2.0,False
2021-01-17,BLZ,2.0,False
2021-01-18,BLZ,2.0,False
2021-01-19,BLZ,2.0,False
2021-01-20,BLZ,2.0,False
2021-01-21,BLZ,2.0,False
2021-01-22,BLZ,2.0,False
2021-01-23,BLZ,2.0,False
2021-01-24,BLZ,2.0,False
2021-01-25,BLZ,2.0,False
2021-01-26,BLZ,2.0,False
2021-01-27,BLZ,2.0,False
2021-01-28,BLZ,2.0,False
2021-01-29,BLZ,2.0,False
2021-01-30,BLZ,2.0,False
2021-01-31,BLZ,2.0,False
2021-02-01,BLZ,2.0,False
2021-02-02,BLZ,2.0,False
2021-02-03,BLZ,2.0,False
2021-02-04,BLZ,2.0,False
2021-02-05,BLZ,2.0,False
2021-02-06,BLZ,2.0,False
2021-02-07,BLZ,2.0,False
2021-02-08,BLZ,2.0,False
2021-02-09,BLZ,2.0,False
2021-02-10,BLZ,2.0,False
2021-02-11,BLZ,2.0,False
2021-02-12,BLZ,2.0,False
2021-02-13,BLZ,2.0,False
2021-02-14,BLZ,2.0,False
2021-02-15,BLZ,2.0,False
2021-02-16,BLZ,2.0,False
2021-02-17,BLZ,2.0,False
2021-02-18,BLZ,2.0,False
2021-02-19,BLZ,2.0,False
2021-02-20,BLZ,2.0,False
2021-02-21,BLZ,2.0,False
2021-02-22,BLZ,2.0,False
2021-02-23,BLZ,2.0,False
2021-02-24,BLZ,2.0,False
2021-02-25,BLZ,2.0,False
2021-02-26,BLZ,2.0,False
2021-02-27,BLZ,2.0,False
2021-02-28,BLZ,2.0,False
2021-03-01,BLZ,2.0,False
2021-03-02,BLZ,2.0,False
2021-03-03,BLZ,2.0,False
2021-03-04,BLZ,2.0,False
2021-03-05,BLZ,2.0,False
2021-03-06,BLZ,2.0,False
2021-03-07,BLZ,2.0,False
2021-03-08,BLZ,2.0,False
2021-03-09,BLZ,2.0,False
2021-03-10,BLZ,2.0,False
2021-03-11,BLZ,2.0,False
2021-03-12,BLZ,2.0,False
2021-03-13,BLZ,2.0,False
2021-03-14,BLZ,2.0,False
2021-03-15,BLZ,2.0,False
2020-01-01,BMU,0.0,False
2020-01-02,BMU,0.0,False
