"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2021-02-15,"ARG",150.462928571428,160.091142857144,-3.40402428013225,-8.13586413586417,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",10,2.5,100,100,42.8571428571429,49444.5,1.71514250188947,"Sem mudanças",-1.91759789714644,14,246.779214285716,86.688071428572,FALSE,2,"pós 2o pico"
2021-02-16,"ARG",141.467142857142,155.897785714287,-5.97873894898652,-3.46470050893908,NA,0,FALSE,"Queda","Voluntário","Voluntário",9,2.5,-10,80,50,49587.7857142857,3.19409141570912,"Sem mudanças",-1.77574357177666,14,246.779214285716,90.881428571429,FALSE,2,"pós 2o pico"
2021-02-17,"ARG",136.517285714285,151.698142857144,-3.49894473224475,3.53948405993016,NA,0,FALSE,"Queda","Queda","Queda",3,2.5,-66.6666666666667,-25,-40,49736.1428571429,2.09186754620088,"Sem mudanças",-1.53282840996915,13,246.779214285716,95.081071428572,FALSE,2,"pós 2o pico"
2021-02-18,"ARG",134.589142857142,147.710714285716,-1.41238001257822,3.85151014013405,NA,0,FALSE,"Voluntário","Queda","Queda",5,2.5,66.6666666666667,0,0,49890.2142857143,-0.273428188646818,"Sem mudanças",-1.30772856271926,12,246.779214285716,99.0685,FALSE,2,"pós 2o pico"
2021-02-19,"ARG",133.817857142856,144.219785714287,-0.573066814984013,-6.58341365293551,NA,0,FALSE,"Queda","Queda","Queda",5,2.5,0,0,0,50034.1428571429,0.00575524647747905,"Sem mudanças",-1.29423936406738,11,246.107571428573,101.887785714286,FALSE,2,"pós 2o pico"
2021-02-20,"ARG",132.654714285714,140.753500000001,-0.869198537457627,-0.150278126682224,3.21284030651809,0,FALSE,"Queda","Queda","Voluntário",4,2.5,-20,0,33.3333333333333,50177.8571428571,-1.24352831262774,"Sem mudanças",-1.28442550939267,10,243.993857142859,103.240357142858,FALSE,2,"pós 2o pico"
2021-02-21,"ARG",132.735285714285,137.463500000001,0.0607377046532243,0.745782510052351,2.59802026151061,0,FALSE,"Voluntário","Queda","Voluntário",5,2.5,25,0,25,50322.6428571429,-0.91416373678932,"Sem mudanças",-1.32499471806285,9,240.941642857144,103.478142857143,FALSE,2,"pós 2o pico"
2021-02-22,"ARG",133.150928571428,134.990357142858,0.31313667266859,-3.25759771678299,2.3037467108973,0,FALSE,"Voluntário","Queda","Voluntário",6,2.5,20,-40,20,50462.7142857143,-0.42084616411675,"Sem mudanças",-0.959339947918439,8,237.643500000001,102.653142857143,FALSE,2,"pós 2o pico"
2021-02-23,"ARG",132.649928571428,133.730714285716,-0.376264743607313,-0.866599059647821,2.26933205293722,0,FALSE,"Queda","Queda","Queda",4,2.5,-33.3333333333333,-55.5555555555556,-20,50601.5714285714,-0.200165474382064,"Sem mudanças",-0.304137779011608,7,233.955857142859,100.225142857143,FALSE,2,"pós 2o pico"
2021-02-24,"ARG",133.351642857142,133.27842857143,0.528997107854789,1.64605226448433,2.06476465602796,0,FALSE,"Queda","Voluntário","Queda",4,2.5,0,33.3333333333333,0,50742.7142857143,-0.578029443141526,"Sem mudanças",0.0952059551630799,6,230.14342857143,96.865,FALSE,2,"pós 2o pico"
2021-02-25,"ARG",134.810357142856,133.310071428573,1.09388550036611,-2.78362305580969,1.76672338305912,0,FALSE,"Queda","Queda","Queda",4,2.5,0,-20,-20,50879.9285714286,-0.035606252758269,"Sem mudanças",0.176559656872466,6,226.020357142859,92.710285714286,FALSE,2,"pós 2o pico"
2021-02-26,"ARG",131.541999999999,132.98492857143,-2.42441101123536,-3.27976848693035,1.70600387797029,0,FALSE,"Queda","Queda","Queda",4,2.5,0,-20,-20,51012.6428571429,3.28300370619312,"Sem mudanças",0.217904089834001,5,221.919642857144,88.934714285714,FALSE,2,"pós 2o pico"
2021-02-27,"ARG",130.612714285714,132.693285714287,-0.706455515565907,-5.38324941010485,1.56882444565196,0,FALSE,"Queda","Queda","Queda",3,2.5,-25,-25,-25,51138.2142857143,0.929687573037619,"Sem mudanças",0.191166248750421,4,217.969071428573,85.275785714286,FALSE,2,"pós 2o pico"
2021-02-28,"ARG",128.910571428571,132.14692857143,-1.30319844163062,-1.6505553270259,1.54846719764772,0,FALSE,"Voluntário","Queda","Queda",4,2.5,33.3333333333333,-20,-20,51261.7142857143,0.602332759389035,"Sem mudanças",0.121530431504525,3,214.128642857144,81.981714285714,FALSE,2,"pós 2o pico"
2021-03-01,"ARG",131.121571428571,131.857071428573,1.71514250188947,1.21555915721232,1.53570255659714,0,FALSE,"Queda","Queda","Queda",4,2.5,0,-33.3333333333333,-60,51386.7142857143,1.70441379797166,"Sem mudanças",0.0691030860198582,2,210.187785714287,78.330714285714,FALSE,2,"pós 2o pico"
2021-03-02,"ARG",135.309714285714,132.237071428573,3.19409141570912,0.570779204008365,1.73792277079852,0,FALSE,"Queda","Queda","Queda",4,2.5,0,0,-55.5555555555556,51512.4285714286,1.76044508284452,"Sem mudanças",0.0816816052502332,1,206.45642857143,74.219357142857,FALSE,2,"pós 2o pico"
2021-03-03,"ARG",138.140214285714,132.921142857144,2.09186754620088,4.37596302003083,1.79556480507241,0,FALSE,"Queda","Queda","Voluntário",4,2.5,0,0,33.3333333333333,51643.6428571429,NA,"Sem mudanças",0.00260828017906781,1,202.491571428573,69.570428571429,FALSE,2,"pós 2o pico"
2021-03-04,"ARG",137.762499999999,133.342857142858,-0.273428188646818,-2.72118885936424,1.75160770954135,0,FALSE,"Queda","Queda","Queda",4,2.5,0,0,-20,51771.2857142857,NA,"Sem mudanças",-0.0780697021869593,1,198.822500000001,65.479642857143,FALSE,2,"pós 2o pico"
2021-03-05,"ARG",137.770428571428,134.232642857144,0.00575524647747905,-0.166928018615009,1.86954929179957,0,FALSE,"Queda","Queda","Queda",4,2.5,0,0,-20,51898.7142857143,NA,"Sem mudanças",0.329602777629361,1,195.179357142859,60.946714285715,FALSE,2,"pós 2o pico"
2021-03-06,"ARG",136.057214285714,135.01042857143,-1.24352831262774,-2.01661937576004,NA,0,FALSE,"Queda","Queda","Queda",3,2.5,-25,0,-25,52023.5714285714,NA,"Sem mudanças",0.446470141101041,1,191.614785714287,56.604357142857,FALSE,2,"pós 2o pico"
2021-03-07,"ARG",134.813428571428,135.853642857144,-0.91416373678932,-3.77753645671737,NA,0,FALSE,"Voluntário","Queda","Queda",4,2.5,33.3333333333333,0,-20,52143.7142857143,NA,"Sem mudanças",0.582579512602445,1,188.257071428573,52.403428571429,FALSE,2,"pós 2o pico"
2021-03-08,"ARG",134.246071428571,136.300000000001,-0.42084616411675,4.75614671503428,NA,-0.25,FALSE,"Queda","Queda","Queda",3,2.25,-25,-25,-50,52269.5714285714,NA,"Flexibilização",0.581813176608316,1,184.706785714287,48.406785714286,FALSE,2,"pós 2o pico"
2021-03-09,"ARG",133.977357142856,136.109714285716,-0.200165474382064,-1.13376939848659,NA,0,FALSE,"Queda","Queda","Queda",3,2.25,0,-25,-25,52394,NA,"Sem mudanças",0.479409867117987,1,181.118357142859,45.008642857143,FALSE,2,"pós 2o pico"
2021-03-10,"ARG",133.202928571428,135.40442857143,-0.578029443141526,-1.89658303712738,NA,0,FALSE,"Queda","Queda","Queda",3,2.25,0,-25,-25,52516.0714285714,NA,"Sem mudanças",0.122963093912537,1,177.487500000001,42.083071428571,FALSE,2,"pós 2o pico"
2021-03-11,"ARG",133.155499999999,134.746285714287,-0.035606252758269,-0.642653125991755,NA,0,FALSE,"Voluntário","Queda","Queda",4,2.25,33.3333333333333,0,0,52637.3571428571,NA,"Sem mudanças",0.782115381155738,0,173.93442857143,39.188142857143,FALSE,2,"pós 2o pico"
2021-03-12,"ARG",137.526999999999,134.711500000001,3.28300370619312,-0.412574196811211,NA,0,FALSE,"Queda","Queda","Queda",4,2.25,0,0,0,52758.1428571429,NA,"Sem mudanças",1.23817405623476,0,170.311857142859,35.600357142858,FALSE,2,"pós 2o pico"
2021-03-13,"ARG",138.805571428571,135.104071428573,0.929687573037619,0.534559255893541,NA,0,FALSE,"Queda","Voluntário","Voluntário",4,2.25,0,33.3333333333333,33.3333333333333,52879.5714285714,NA,"Sem mudanças",1.75604844217457,0,166.878214285716,31.774142857143,FALSE,2,"pós 2o pico"
2021-03-14,"ARG",139.641642857142,135.793785714287,0.602332759389035,0.295102887222831,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",5,2.25,25,25,25,53001.3571428571,NA,"Sem mudanças",2.15826070818629,0,163.589785714287,27.796,FALSE,2,"pós 2o pico"
2021-03-15,"ARG",142.021714285714,136.904571428573,1.70441379797166,3.16766070245196,NA,0,FALSE,NA,NA,NA,NA,2.25,NA,NA,NA,53127,NA,"Sem mudanças",2.63875580916474,0,160.091142857144,23.186571428571,FALSE,2,"pós 2o pico"
2021-03-16,"ARG",144.521928571428,138.41092857143,1.76044508284452,4.83299075025696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53258.7142857143,NA,NA,2.83464541800367,0,155.897785714287,17.486857142857,FALSE,2,"pós 2o pico"
2020-04-11,"BOL",1.22999999999926,1.10235714285827,-2.89838727867543,NA,NA,0,FALSE,"Queda","Queda","Queda",36,2.75,-23.4042553191489,-16.2790697674419,-16.2790697674419,10.8571428571429,9.64591229020251,"Sem mudanças",3.23011310913416,0,151.698142857144,150.595785714286,FALSE,0,"pós 2o pico"
2020-04-12,"BOL",1.34014285714212,1.17750000000113,8.954703832758,14.9766899766919,NA,0,FALSE,"Queda","Queda","Queda",35,2.75,-2.77777777777778,0,0,12.5,9.98242114203525,"Sem mudanças",3.66398519441535,0,147.710714285716,146.533214285715,FALSE,0,"pós 2o pico"
2020-04-13,"BOL",1.42578571428497,1.24478571428685,6.39057669758374,2.22044604925031e-14,NA,0,FALSE,"Voluntário","Queda","Queda",38,2.75,8.57142857142856,0,-5,14.1428571428571,5.23139917030429,"Sem mudanças",3.34094990572707,0,144.219785714287,142.975,FALSE,0,"pós 2o pico"
2020-04-14,"BOL",1.51142857142783,1.3164285714297,6.00671309052967,-4.30816016219003,NA,0,FALSE,"Queda","Voluntário","Queda",38,2.75,0,2.7027027027027,0,15.7142857142857,2.19298245614075,"Sem mudanças",3.96353738552456,0,140.753500000001,139.437071428571,FALSE,0,"pós 2o pico"
2020-04-17,"BOL",2.03771428571355,1.60228571428685,4.7168079873747,4.71698113207604,NA,0,FALSE,"Voluntário","Queda","Queda",40,2.75,5.26315789473684,-14.8936170212766,0,20.2857142857143,5.23362382223456,"Sem mudanças",4.63354369857072,0,138.41092857143,136.808642857143,FALSE,0,"pós 2o pico"
2020-04-18,"BOL",2.16621428571355,1.73607142857256,6.30608524958165,-4.55749867514628,NA,0,FALSE,"Voluntário","Voluntário","Queda",42,2.75,5,16.6666666666667,-2.32558139534884,21.7857142857143,27.8797231432151,"Sem mudanças",4.88547122516591,0,138.41092857143,136.674857142857,FALSE,0,"pós 2o pico"
2020-04-19,"BOL",2.22128571428497,1.8619285714297,2.54228904936284,4.77512493059471,NA,0,FALSE,"Queda","Queda","Queda",35,2.75,-16.6666666666667,0,0,23.3571428571429,9.92878990632891,"Sem mudanças",4.91636675182992,0,138.41092857143,136.549,FALSE,0,"pós 2o pico"
2020-04-20,"BOL",2.33142857142783,1.99135714285828,4.9585182326854,0,NA,0,FALSE,"Voluntário","Queda","Queda",38,2.75,8.57142857142856,0,0,24.9285714285714,4.00408668999894,"Sem mudanças",5.26641616964476,0,138.41092857143,136.419571428572,FALSE,0,"pós 2o pico"
2020-04-21,"BOL",2.47221428571355,2.12857142857256,6.03860294117839,-9.0620031796513,NA,0,FALSE,"Queda","Queda","Queda",36,2.75,-5.26315789473685,-5.26315789473685,-2.7027027027027,26.3571428571429,7.78869265336066,"Sem mudanças",4.75706858087963,0,138.41092857143,136.282357142857,FALSE,0,"pós 2o pico"
2020-04-22,"BOL",2.44157142857069,2.23085714285827,-1.23949033544285,9.96503496503625,NA,0,FALSE,"Queda","Queda","Queda",36,2.75,0,-5.26315789473685,0,27.9285714285714,6.06342650495004,"Sem mudanças",4.67442908978326,0,138.41092857143,136.180071428572,FALSE,0,"pós 2o pico"
2020-04-25,"BOL",3.6163571428564,2.72385714285827,9.64591229020251,3.96455223880638,NA,0,FALSE,"Voluntário","Queda","Voluntário",42,2.75,10.5263157894737,0,16.6666666666667,33.3571428571429,7.67673696674946,"Sem mudanças",4.95457743376892,0,138.41092857143,135.687071428572,FALSE,0,"pós 2o pico"
2020-04-26,"BOL",3.9773571428564,2.97471428571542,9.98242114203525,0,NA,0,FALSE,"Queda","Queda","Queda",34,2.75,-19.047619047619,-2.85714285714286,-2.85714285714286,35.2142857142857,2.22762161640047,"Sem mudanças",4.90366876967065,0,138.41092857143,135.436214285715,FALSE,0,"pós 2o pico"
2020-04-27,"BOL",4.18542857142783,3.23957142857256,5.23139917030429,0,NA,0,FALSE,"Voluntário","Queda","Queda",37,2.75,8.8235294117647,-2.63157894736842,-2.63157894736842,37.0714285714286,13.138442081393,"Sem mudanças",5.00956929851201,0,138.41092857143,135.171357142857,FALSE,0,"pós 2o pico"
2020-04-28,"BOL",4.27721428571355,3.4974285714297,2.19298245614075,3.81336922386757,NA,0,FALSE,"Queda","Queda","Queda",33,2.75,-10.8108108108108,-8.33333333333334,-13.1578947368421,39,5.17355467470177,"Sem mudanças",5.26107911676824,0,138.41092857143,134.9135,FALSE,0,"pós 2o pico"
2020-04-29,"BOL",4.3628571428564,3.77185714285827,2.00230457073229,14.8228176318078,NA,0,FALSE,"Voluntário","Queda","Queda",36,2.75,9.09090909090908,0,-5.26315789473685,41.2142857142857,6.64589823468369,"Sem mudanças",5.47181418582798,0,138.41092857143,134.639071428572,FALSE,0,"pós 2o pico"
2020-04-30,"BOL",4.44242857142783,4.02278571428685,1.82383759004616,6.4358298833276,NA,0,FALSE,"Queda","Queda","Queda",35,2.75,-2.77777777777778,-5.40540540540541,-7.89473684210527,43.5714285714286,8.19462741279617,"Sem mudanças",5.46034737446568,0,138.41092857143,134.388142857143,FALSE,0,"pós 2o pico"
2020-05-01,"BOL",4.67492857142783,4.21950000000113,5.23362382223456,6.08203677510657,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",44,2.75,25.7142857142857,15.7894736842105,10,46.0714285714286,6.48554503247838,"Sem mudanças",6.0972207531937,0,138.41092857143,134.191428571429,FALSE,0,"pós 2o pico"
2020-05-03,"BOL",6.5718571428564,4.92757142857256,9.92878990632891,9.97666277713019,NA,0,FALSE,"Queda","Queda","Queda",33,2.75,-2.94117647058824,-2.94117647058824,-5.71428571428572,52.0714285714286,5.85731768343165,"Sem mudanças",5.56734284792213,0,138.41092857143,133.483357142857,FALSE,0,"pós 2o pico"
2020-05-04,"BOL",6.83499999999926,5.30607142857256,4.00408668999894,11.3527851458892,NA,0,FALSE,"Voluntário","Queda","Queda",36,2.75,9.09090909090908,-2.7027027027027,-5.26315789473685,55.5714285714286,3.52858580421724,"Sem mudanças",5.22385238596974,0,138.41092857143,133.104857142857,FALSE,0,"pós 2o pico"
2020-05-05,"BOL",7.3673571428564,5.74750000000113,7.78869265336066,6.12196283944768,NA,0,FALSE,"Queda","Voluntário","Queda",34,2.75,-5.55555555555556,3.03030303030303,-5.55555555555556,59.2857142857143,3.75688309809505,"Sem mudanças",5.32488803342541,0,138.41092857143,132.663428571429,FALSE,0,"pós 2o pico"
2020-05-06,"BOL",7.81407142857069,6.24050000000113,6.06342650495004,3.83838383838404,NA,0,FALSE,"Voluntário","Queda","Queda",36,2.75,5.88235294117647,0,0,63.1428571428571,13.2137130507535,"Sem mudanças",5.7535769589008,0,138.41092857143,132.170428571429,FALSE,0,"pós 2o pico"
2020-05-07,"BOL",8.43207142857069,6.81050000000113,7.90880919952177,9.25205361003072,NA,0,FALSE,"Queda","Queda","Queda",35,2.75,-2.77777777777778,0,-5.40540540540541,67.3571428571429,2.40695839587433,"Sem mudanças",6.07380842045409,0,138.41092857143,131.600428571429,FALSE,0,"pós 2o pico"
2020-05-08,"BOL",8.92771428571355,7.41807142857256,5.87806758210625,5.0850811238625,NA,0,FALSE,"Voluntário","Queda","Queda",37,2.75,5.71428571428572,-15.9090909090909,-2.63157894736842,71.7857142857143,6.66481261556526,"Sem mudanças",5.96785896903289,0,138.41092857143,130.992857142857,FALSE,0,"pós 2o pico"
2020-05-09,"BOL",9.61307142857069,7.93728571428685,7.67673696674946,9.67802673696143,NA,0,FALSE,"Voluntário","Voluntário","Queda",40,2.75,8.10810810810811,17.6470588235294,-4.76190476190477,76.6428571428571,4.98030427950324,"Sem mudanças",6.01240853054697,0,138.41092857143,130.473642857143,FALSE,0,"pós 2o pico"
2020-05-10,"BOL",9.82721428571355,8.40235714285827,2.22762161640047,0,NA,0,FALSE,"Queda","Queda","Queda",33,2.75,-17.5,0,-2.94117647058824,81.5,6.58425993361391,"Sem mudanças",5.55525109468185,0,138.41092857143,130.008571428572,FALSE,0,"pós 2o pico"
2020-05-12,"BOL",11.6935714285707,9.63235714285827,5.17355467470177,5.80274065302,NA,0,FALSE,"Queda","Queda","Queda",33,2.75,-2.94117647058824,-2.94117647058824,0,91.6428571428571,8.95793574821231,"Sem mudanças",5.53759369526014,0,138.41092857143,128.778571428572,FALSE,0,"pós 2o pico"
2020-05-13,"BOL",12.4707142857135,10.297642857144,6.64589823468369,13.6872401662941,NA,0,FALSE,"Queda","Queda","Queda",33,2.75,0,-8.33333333333334,-8.33333333333334,97.5714285714286,10.7382080882809,"Sem mudanças",5.15318410543969,0,138.41092857143,128.113285714286,FALSE,0,"pós 2o pico"
2020-05-14,"BOL",13.4926428571421,11.0205714285726,8.19462741279617,8.43881856540112,NA,0,FALSE,"Queda","Queda","Queda",31,2.75,-6.06060606060606,-11.4285714285714,-11.4285714285714,104,8.54959131851911,"Sem mudanças",5.19614025619792,0,138.41092857143,127.390357142857,FALSE,0,"Início ao 1o pico"
2020-05-15,"BOL",14.3677142857135,11.797642857144,6.48554503247838,8.88456549935175,NA,0,FALSE,"Voluntário","Queda","Queda",33,2.75,6.4516129032258,-10.8108108108108,-25,111,2.77173242587112,"Sem mudanças",4.98696133333945,0,49.1853571428583,37.3877142857143,FALSE,0,"Início ao 1o pico"
2020-05-16,"BOL",14.4166428571421,12.4838571428583,0.340545270149373,-4.0738534842169,NA,0,FALSE,"Voluntário","Queda","Voluntário",38,2.75,15.1515151515152,-5,11.7647058823529,117.714285714286,11.8743644274131,"Sem mudanças",5.03740364416143,0,50.3952142857154,37.9113571428571,FALSE,0,"Início ao 1o pico"
2020-05-17,"BOL",15.2610714285707,13.260142857144,5.85731768343165,-1.05550726437357,NA,0,FALSE,"Queda","Queda","Queda",32,2.75,-15.7894736842105,-3.03030303030303,-3.03030303030303,124.357142857143,2.2198153696656,"Sem mudanças",4.72413083379156,0,51.736142857144,38.476,FALSE,0,"Início ao 1o pico"
2020-05-18,"BOL",15.7995714285707,13.9288571428583,3.52858580421724,-1.07931726907633,NA,0,FALSE,"Queda","Queda","Queda",32,2.75,0,-5.88235294117647,-11.1111111111111,130.928571428571,6.34529880675361,"Sem mudanças",5.20486755749241,0,53.0264285714297,39.0975714285714,FALSE,0,"Início ao 1o pico"
2020-05-19,"BOL",16.3931428571421,14.6002142857154,3.75688309809505,11.95128140066,NA,0,FALSE,"Queda","Queda","Queda",31,2.75,-3.125,-6.06060606060606,-8.82352941176471,138.285714285714,3.86078023852632,"Sem mudanças",5.44601303205079,0,54.3813571428583,39.7811428571429,FALSE,0,"Início ao 1o pico"
2020-05-21,"BOL",19.0059999999993,16.2575714285726,2.40695839587433,4.63633416189355,NA,0,FALSE,"Queda","Voluntário","Queda",32,2.75,0,3.2258064516129,-8.57142857142857,154.071428571429,5.04534398888126,"Sem mudanças",5.16928690284989,0,56.0457857142868,39.7882142857142,FALSE,0,"Início ao 1o pico"
2020-05-22,"BOL",20.2727142857135,17.101142857144,6.66481261556526,9.7293947531504,NA,0,FALSE,"Queda","Queda","Queda",32,2.75,0,-3.03030303030303,-13.5135135135135,162.928571428571,1.28919474531171,"Sem mudanças",4.74251461405485,0,58.0283571428583,40.9272142857143,FALSE,0,"Início ao 1o pico"
2020-05-23,"BOL",21.2823571428564,18.0820000000011,4.98030427950324,1.61897590361448,NA,0,FALSE,"Voluntário","Queda","Queda",38,2.75,18.75,0,-5,171.928571428571,4.11259298930833,"Sem mudanças",4.73249702650308,0,60.6525714285725,42.5705714285714,FALSE,0,"Início ao 1o pico"
2020-05-24,"BOL",22.6836428571421,19.1423571428583,6.58425993361391,4.7610226009634,NA,0,FALSE,"Queda","Queda","Queda",31,2.75,-18.4210526315789,-3.125,-6.06060606060606,181.357142857143,-0.846424925073297,"Sem mudanças",4.98394238138715,0,63.1465714285725,44.0042142857142,FALSE,0,"Início ao 1o pico"
2020-05-25,"BOL",23.4301428571421,20.2324285714297,3.29091762157134,5.29619805481885,NA,0,FALSE,"Queda","Queda","Queda",31,2.75,0,-3.125,-8.82352941176471,191.285714285714,-1.23310335228227,"Sem mudanças",4.79488656292757,0,65.9080000000011,45.6755714285714,FALSE,0,"Início ao 1o pico"
2020-05-26,"BOL",25.5289999999993,21.5375000000011,8.95793574821231,5.03820639852224,NA,0,FALSE,"Queda","Queda","Queda",28,2.75,-9.67741935483871,-9.67741935483871,-15.1515151515151,201.714285714286,3.00450010409499,"Sem mudanças",4.90322643326072,0,68.6039285714297,47.0664285714286,FALSE,0,"Início ao 1o pico"
2020-05-28,"BOL",30.6873571428564,24.5935000000011,8.54959131851911,2.17354533152914,NA,0,FALSE,"Voluntário","Queda","Queda",30,2.75,11.1111111111111,-6.25,-3.2258064516129,221.642857142857,3.52724204847905,"Sem mudanças",4.72696297949048,0,71.0043571428583,46.4108571428572,FALSE,0,"Início ao 1o pico"
2020-05-29,"BOL",31.5379285714278,26.2028571428583,2.77173242587112,-3.54275308335409,NA,0,FALSE,"Voluntário","Queda","Queda",31,2.75,3.33333333333334,-3.125,-6.06060606060606,231.357142857143,5.3997997961944,"Sem mudanças",4.84879402187862,0,73.347142857144,47.1442857142857,FALSE,0,"Início ao 1o pico"
2020-05-31,"BOL",36.0660714285707,30.1147142857154,2.2198153696656,-0.692208628461055,NA,0,FALSE,"Queda","Queda","Queda",30,2.75,-16.6666666666667,-3.2258064516129,-6.25,252,2.75159001351251,"Sem mudanças",4.31227705469015,0,75.3752142857154,45.2605,FALSE,0,"Início ao 1o pico"
2020-06-01,"BOL",38.3545714285707,32.2467857142868,6.34529880675361,17.3609985410929,NA,0,FALSE,"Queda","Queda","Queda",26,2.75,-13.3333333333333,-16.1290322580645,-18.75,264.071428571429,0.766866519232945,"Sem mudanças",3.86846222384833,0,76.6934285714297,44.4466428571429,FALSE,0,"Início ao 1o pico"
2020-06-02,"BOL",39.8353571428564,34.2905714285726,3.86078023852632,10.6491712707184,NA,0,FALSE,"Queda","Queda","Queda",26,2.75,0,-7.14285714285714,-16.1290322580645,277.428571428571,4.09745671801702,"Sem mudanças",3.61276509316841,0,78.0842142857154,43.7936428571428,FALSE,0,"Início ao 1o pico"
2020-06-03,"BOL",41.114285714285,36.1254285714297,3.21053622499758,7.48346024216713,NA,0,FALSE,"Queda","Queda","Queda",26,2.75,0,-3.70370370370371,-18.75,291.785714285714,1.74308012418694,"Sem mudanças",3.38245263588943,0,79.252142857144,43.1267142857143,FALSE,0,"Início ao 1o pico"
2020-06-04,"BOL",43.1886428571421,37.9113571428583,5.04534398888126,-0.499390279310163,NA,0,FALSE,"Voluntário","Queda","Queda",28,2.75,7.69230769230769,-6.66666666666667,-12.5,306.071428571429,2.28803160639615,"Sem mudanças",2.99454594305134,0,80.7303571428583,42.819,FALSE,0,"Início ao 1o pico"
2020-06-05,"BOL",43.7454285714278,39.6552857142869,1.28919474531171,-1.49985409979577,NA,0,FALSE,"Queda","Queda","Queda",26,2.75,-7.14285714285714,-16.1290322580645,-18.75,320.142857142857,5.33827131839668,"Sem mudanças",2.76956083431386,0,82.3458571428583,42.6905714285714,FALSE,0,"Início ao 1o pico"
2020-06-06,"BOL",45.5444999999993,41.1212142857154,4.11259298930833,8.62661452778777,NA,0,FALSE,"Voluntário","Queda","Queda",36,2.75,38.4615384615385,0,-5.26315789473685,335.428571428571,4.1649602555905,"Sem mudanças",2.61688001853609,0,83.8537857142868,42.7325714285714,FALSE,0,"Início ao 1o pico"
2020-06-07,"BOL",45.1589999999993,42.4202142857154,-0.846424925073297,0.463619504745294,NA,0,FALSE,"Queda","Queda","Queda",30,2.75,-16.6666666666667,0,-3.2258064516129,350.785714285714,5.82043001976171,"Sem mudanças",2.65486392166801,0,85.4657857142868,43.0455714285714,FALSE,0,"Início ao 1o pico"
2020-06-08,"BOL",44.6021428571421,43.3127142857154,-1.23310335228227,-0.461479993485003,NA,0,FALSE,"Queda","Queda","Queda",25,2.75,-16.6666666666667,-3.84615384615384,-19.3548387096774,366.071428571429,7.43609158965217,"Sem mudanças",2.25640447255939,0,87.182642857144,43.8699285714286,FALSE,0,"Início ao 1o pico"
2020-06-09,"BOL",45.9422142857135,44.185142857144,3.00450010409499,-0.469073851859947,NA,0,FALSE,"Queda","Queda","Queda",24,2.75,-4,-7.69230769230769,-14.2857142857143,381.285714285714,1.74114663490226,"Sem mudanças",2.27330993538015,0,88.7735714285725,44.5884285714285,FALSE,0,"Início ao 1o pico"
2020-06-10,"BOL",45.972785714285,44.8792142857154,0.0665432196657045,8.92152564664632,NA,0,FALSE,"Queda","Queda","Queda",24,2.75,0,-7.69230769230769,-11.1111111111111,397.857142857143,3.92510174772531,"Sem mudanças",2.16849164246511,0,90.4825714285726,45.6033571428572,FALSE,0,"Início ao 1o pico"
2020-06-11,"BOL",47.5943571428564,45.508642857144,3.52724204847905,3.44636747836591,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",33,2.75,37.5,17.8571428571429,10,415,1.08142432803078,"Sem mudanças",1.97154075800189,0,91.8645714285725,46.3559285714285,FALSE,0,"Início ao 1o pico"
2020-06-12,"BOL",50.1643571428564,46.425642857144,5.3997997961944,7.91303924906384,NA,0,FALSE,"Queda","Queda","Queda",24,2.75,-27.2727272727273,-7.69230769230769,-22.5806451612903,433.5,1.26437368846302,"Sem mudanças",2.26076051322224,0,93.4380714285726,47.0124285714286,FALSE,0,"Início ao 1o pico"
2020-06-13,"BOL",50.4824999999993,47.1310714285726,0.634201004982216,6.17450874346501,NA,0,FALSE,"Voluntário","Queda","Queda",33,2.75,37.5,-8.33333333333334,-8.33333333333334,453.142857142857,2.72131025010982,"Sem mudanças",2.2645010322424,0,95.1557857142868,48.0247142857142,FALSE,0,"Início ao 1o pico"
2020-06-14,"BOL",51.8715714285707,48.0900000000011,2.75159001351251,8.36233975719509,NA,0,FALSE,"Queda","Queda","Queda",29,2.75,-12.1212121212121,-3.33333333333333,-3.33333333333333,474.428571428571,1.79988849040937,"Sem mudanças",2.74070495687347,0,96.6890714285725,48.5990714285714,FALSE,0,"Início ao 1o pico"
2020-06-15,"BOL",52.2693571428564,49.1853571428583,0.766866519232945,-3.02021309934193,NA,0,FALSE,"Queda","Queda","Queda",24,2.75,-17.2413793103448,-4,-7.69230769230769,495.071428571429,-0.0995312916016511,"Sem mudanças",3.35993316701164,0,98.532642857144,49.3472857142857,FALSE,0,"Início ao 1o pico"
