"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2021-02-28,"AUS",0.218428571427784,0.202428571430151,8.36286321760884,NA,NA,0,FALSE,"Queda","Queda","Queda",1,1.75,-50,-50,-83.3333333333333,909,3.39982653946875,"Sem mudanças",3.82258073285708,0,111.612000000001,111.409571428571,FALSE,0,"Início ao 1o pico"
2021-03-01,"AUS",0.226857142856356,0.204071428573008,3.85873119687461,NA,NA,0,FALSE,"Voluntário","Voluntário","Queda",5,1.75,400,25,-37.5,909,-0.654252642175324,"Sem mudanças",4.64667853562192,0,113.831642857144,113.627571428571,FALSE,0,"Início ao 1o pico"
2021-03-02,"AUS",0.238071428570641,0.210857142858723,4.94332493704488,NA,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,-20,0,-55.5555555555556,909,4.64370145222073,"Sem mudanças",4.67693891168678,0,115.257142857144,115.046285714285,FALSE,0,"Início ao 1o pico"
2021-03-04,"AUS",0.288499999999213,0.234857142858723,8.42953020136721,NA,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,0,0,-20,909,NA,"Sem mudanças",4.77756047272224,0,115.626000000001,115.391142857142,FALSE,0,"Início ao 1o pico"
2021-03-05,"AUS",0.305357142856356,0.249285714287294,5.8430304530984,NA,NA,0,FALSE,"Queda","Queda","Queda",2,1.75,-50,-33.3333333333333,-50,909,NA,"Sem mudanças",4.66646903549907,0,116.632357142859,116.383071428572,FALSE,0,"Início ao 1o pico"
2021-03-06,"AUS",0.302571428570641,0.263714285715865,-0.912280701756751,NA,NA,0,FALSE,"Queda","Queda","Queda",1,1.75,-50,-50,-50,909,NA,"Sem mudanças",4.35919337277194,0,117.260071428573,116.996357142857,FALSE,0,"Início ao 1o pico"
2021-03-07,"AUS",0.324999999999213,0.278928571430151,7.41265344666708,NA,NA,0,FALSE,"Queda","Queda","Queda",1,1.75,0,0,-50,909,NA,"Sem mudanças",4.69940667804569,0,117.260071428573,116.981142857143,FALSE,0,"Início ao 1o pico"
2021-03-08,"AUS",0.347357142856355,0.296142857144437,6.87912087913753,NA,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",7,1.75,600,40,75,909,NA,"Sem mudanças",4.0553269737754,0,117.260071428573,116.963928571429,FALSE,0,"Início ao 1o pico"
2021-03-09,"AUS",0.378214285713498,0.316142857144437,8.8834053053872,NA,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,-42.8571428571429,0,0,909,NA,"Sem mudanças",4.11139627772869,0,117.260071428573,116.943928571429,FALSE,0,"Início ao 1o pico"
2021-03-10,"AUS",0.400571428570641,0.335357142858723,5.91123701606517,NA,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,0,0,-20,909,NA,"Sem mudanças",4.39792559416279,0,117.547071428573,117.211714285714,FALSE,0,"Início ao 1o pico"
2021-03-11,"AUS",0.406214285713498,0.352214285715865,1.40870185449635,NA,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,0,0,0,909,NA,"Sem mudanças",4.25109509066665,0,117.915142857144,117.562928571428,FALSE,0,"Início ao 1o pico"
2021-03-12,"AUS",0.411785714284927,0.367428571430151,1.37154914718045,NA,NA,0,FALSE,"Queda","Voluntário","Queda",3,1.75,-25,50,0,909,NA,"Sem mudanças",4.41968364781379,0,117.915142857144,117.547714285714,FALSE,0,"Início ao 1o pico"
2021-03-13,"AUS",0.411785714284927,0.383071428573008,0,NA,NA,NA,NA,"Queda",NA,"Queda",2,NA,-33.3333333333333,100,0,909,NA,NA,5.10021147168561,0,117.915142857144,117.532071428571,FALSE,0,"Início ao 1o pico"
2021-03-14,"AUS",0.425785714284927,0.39750000000158,3.39982653946875,NA,NA,NA,NA,NA,NA,NA,3,NA,50,200,200,909,NA,NA,5.07668733392952,0,117.915142857144,117.517642857142,FALSE,0,"Início ao 1o pico"
2021-03-15,"AUS",0.422999999999213,0.408285714287294,-0.654252642175324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909,NA,NA,5.12818173426022,0,117.915142857144,117.506857142857,FALSE,0,"Início ao 1o pico"
2021-03-16,"AUS",0.44264285714207,0.41750000000158,4.64370145222073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909,NA,NA,4.80194174119875,0,117.915142857144,117.497642857142,FALSE,0,"Início ao 1o pico"
2020-03-30,"BEL",66.8148571428561,44.4687857142872,8.95473536712228,18.9691672999676,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",27,2.375,58.8235294117647,3.84615384615385,92.8571428571429,172.714285714286,-0.643217170201804,"Sem mudanças",4.72216461883592,0,117.915142857144,73.4463571428568,FALSE,0,"Início ao 1o pico"
2020-03-31,"BEL",71.0735714285704,51.0986428571444,6.3739031524213,36.812447242945,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",28,2.375,3.7037037037037,3.7037037037037,75,222.357142857143,-1.85123749651973,"Sem mudanças",4.97887576628124,0,117.915142857144,66.8164999999996,FALSE,0,"Início ao 1o pico"
2020-04-01,"BEL",76.9039285714275,58.0146428571444,8.20327025315832,17.1221797928931,NA,0,FALSE,"Queda","Queda","Voluntário",26,2.375,-7.14285714285714,0,30,280.5,6.89595696731804,"Sem mudanças",5.0964899471791,0,117.915142857144,59.9004999999996,FALSE,0,"Início ao 1o pico"
2020-04-02,"BEL",83.5292857142847,64.7342857142872,8.61510883244876,21.6210829050217,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",30,2.375,15.3846153846154,3.44827586206897,11.1111111111111,351.214285714286,-0.75475222022453,"Sem mudanças",5.2055700840502,0,117.915142857144,53.1808571428568,FALSE,0,"Início ao 1o pico"
2020-04-03,"BEL",89.4459285714275,71.5912142857158,7.08331551808183,11.7169848869743,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",32,2.375,6.66666666666667,3.2258064516129,3.2258064516129,430.214285714286,-0.477853423345742,"Sem mudanças",5.20465386415589,0,117.915142857144,46.3239285714282,FALSE,0,"Início ao 1o pico"
2020-04-04,"BEL",96.2438571428561,77.9049285714301,7.60004248376722,9.945301366418,NA,0,FALSE,"Queda","Queda","Queda",22,2.375,-31.25,0,0,517.071428571429,-3.18050063668657,"Sem mudanças",5.06749813170498,0,117.915142857144,40.0102142857139,FALSE,0,"Início ao 1o pico"
2020-04-05,"BEL",100.397785714285,83.4869285714301,4.31604540252666,12.829408232704,NA,0,FALSE,"Queda","Queda","Queda",15,2.375,-31.8181818181818,-11.7647058823529,0,615.071428571429,0.282632705418595,"Sem mudanças",4.70819185717305,0,117.915142857144,34.4282142857139,FALSE,0,"Início ao 1o pico"
2020-04-06,"BEL",105.211214285713,88.9721428571443,4.79435730298554,12.5363224760103,NA,0,FALSE,"Voluntário","Queda","Queda",26,2.375,73.3333333333333,-3.70370370370371,0,725.357142857143,1.93568983602599,"Sem mudanças",4.02262381879276,0,117.915142857144,28.9429999999997,FALSE,0,"Início ao 1o pico"
2020-04-07,"BEL",110.47457142857,94.6008571428586,5.00265791873087,23.8986676674799,NA,0,FALSE,"Queda","Queda","Queda",26,2.375,0,-7.14285714285714,-3.70370370370371,862,-2.12323955157917,"Sem mudanças",3.43511377243983,0,117.915142857144,23.3142857142854,FALSE,0,"Início ao 1o pico"
2020-04-08,"BEL",113.808857142856,99.8730000000015,3.01814767975053,7.78849415984102,NA,0,FALSE,"Queda","Queda","Queda",24,2.375,-7.69230769230769,-7.69230769230769,-7.69230769230769,1009.28571428571,-1.47109330987658,"Sem mudanças",3.34173425202267,0,117.915142857144,18.0421428571425,FALSE,0,"Início ao 1o pico"
2020-04-09,"BEL",115.546857142856,104.44692857143,1.52712191619533,11.6872751798561,NA,0,FALSE,"Voluntário","Queda","Queda",27,2.375,12.5,-10,-6.89655172413793,1173.78571428571,-3.63518612907819,"Sem mudanças",2.67245846254601,1,117.915142857144,13.468214285714,FALSE,0,"Início ao 1o pico"
2020-04-10,"BEL",119.460428571428,108.734714285716,3.38699946094847,18.5407168090824,NA,0,FALSE,"Voluntário","Queda","Queda",30,2.375,11.1111111111111,-6.25,-3.2258064516129,1368.78571428571,-1.05532228284277,"Sem mudanças",2.13237496672975,2,117.915142857144,9.18042857142801,FALSE,0,"Início ao 1o pico"
2020-04-11,"BEL",116.384999999999,111.612000000001,-2.57443289648817,9.63376167976329,NA,0,FALSE,"Queda","Queda","Queda",20,2.375,-33.3333333333333,-9.09090909090909,-9.09090909090909,1582.57142857143,-1.8098491299245,"Sem mudanças",1.36233617241162,3,117.915142857144,6.303142857143,FALSE,0,"Início ao 1o pico"
2020-04-12,"BEL",115.93507142857,113.831642857144,-0.386586391226174,5.880348499516,NA,0,FALSE,"Queda","Queda","Queda",15,2.375,-25,0,-11.7647058823529,1808.92857142857,-4.73796641041442,"Sem mudanças",1.07423526547533,4,117.915142857144,4.0835,FALSE,0,"Início ao 1o pico"
2020-04-13,"BEL",115.189357142856,115.257142857144,-0.643217170201804,6.97384397080123,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",35,2.375,133.333333333333,34.6153846153846,29.6296296296296,2051.07142857143,-2.35946707606743,"Sem mudanças",0.870044732121078,5,117.915142857144,2.658,FALSE,0,"Início ao 1o pico"
2020-04-14,"BEL",113.056928571428,115.626000000001,-1.85123749651973,1.82868668911642,NA,0,FALSE,"Queda","Voluntário","Queda",27,2.375,-22.8571428571429,3.84615384615385,-3.57142857142857,2297.64285714286,0.726780810970751,"Sem mudanças",0.361052055670361,6,117.915142857144,2.28914285714301,FALSE,0,"Início ao 1o pico"
2020-04-15,"BEL",120.853285714285,116.632357142859,6.89595696731804,4.63482108684121,NA,0,FALSE,"Queda","Voluntário","Queda",25,2.375,-7.40740740740741,4.16666666666667,-3.84615384615384,2555.64285714286,-11.8963874556233,"Sem mudanças",0.0403919849827104,7,117.915142857144,1.28278571428501,FALSE,0,"Início ao 1o pico"
2020-04-16,"BEL",119.941142857142,117.260071428573,-0.75475222022453,6.47823422394349,NA,0,FALSE,"Voluntário","Queda","Queda",27,2.375,8.00000000000001,0,-10,2830.35714285714,-4.03186617504495,"Sem mudanças",-0.328344303965398,8,117.915142857144,0.655071428571006,FALSE,0,"Início ao 1o pico"
2020-04-17,"BEL",119.367999999999,117.246857142859,-0.477853423345742,4.52404557494523,NA,0,FALSE,"Voluntário","Queda","Queda",30,2.375,11.1111111111111,0,-6.25,3117.5,-5.95186972296528,"Sem mudanças",-0.645652999950487,9,117.915142857144,0.668285714285005,FALSE,0,"Início ao 1o pico"
2020-04-18,"BEL",115.571499999999,117.130642857144,-3.18050063668657,3.73116686174906,NA,0,FALSE,"Queda","Voluntário","Queda",22,2.375,-26.6666666666667,10,0,3415.35714285714,-4.34309351147101,"Sem mudanças",-0.591039873767367,10,117.915142857144,0.784500000000008,FALSE,0,"Início ao 1o pico"
2020-04-19,"BEL",115.898142857142,117.125357142859,0.282632705418595,1.58252826538894,NA,0,FALSE,"Queda","Queda","Queda",15,2.375,-31.8181818181818,0,0,3717.92857142857,-7.49143276494073,"Sem mudanças",-0.901852732280814,11,117.915142857144,0.789785714285003,FALSE,0,"Início ao 1o pico"
2020-04-20,"BEL",118.14157142857,117.547071428573,1.93568983602599,-0.944464812392953,NA,0,FALSE,"Voluntário","Queda","Queda",24,2.375,60,-31.4285714285714,-7.69230769230769,4017.64285714286,-9.86853265048471,"Sem mudanças",-1.02444201127122,12,117.915142857144,0.368071428571,FALSE,0,"Início ao 1o pico"
2020-04-21,"BEL",115.633142857142,117.915142857144,-2.12323955157917,-5.55316175292644,NA,0,FALSE,"Voluntário","Queda","Queda",25,2.375,4.16666666666667,-7.40740740740741,-3.84615384615384,4300.71428571429,-7.10804228785368,"Sem mudanças",-0.840297846450467,13,117.915142857144,0,FALSE,0,"Início ao 1o pico"
2020-04-22,"BEL",113.93207142857,116.92642857143,-1.47109330987658,1.48885334019611,NA,0,FALSE,"Queda","Queda","Queda",23,2.375,-8,-8,-4.16666666666666,4588,-6.91930110618568,"Sem mudanças",-1.62085664233354,14,117.915142857144,0.988714285714011,FALSE,0,"Início ao 1o pico"
2020-04-23,"BEL",109.790428571428,115.476357142859,-3.63518612907819,-1.36730906659904,NA,0,FALSE,"Voluntário","Queda","Queda",25,2.375,8.69565217391304,-7.40740740740741,-7.40740740740741,4871.35714285714,-3.0251290339399,"Sem mudanças",-1.99207932110073,14,117.915142857144,2.438785714285,FALSE,0,"Início ao 1o pico"
2020-04-24,"BEL",108.631785714285,113.942642857144,-1.05532228284277,-7.73882735832796,NA,0,FALSE,"Voluntário","Queda","Queda",28,2.375,12,-6.66666666666667,-6.66666666666667,5132.78571428571,-10.4951413249468,"Sem mudanças",-2.26816789882397,14,117.915142857144,3.97250000000001,FALSE,0,"Início ao 1o pico"
2020-04-25,"BEL",106.665714285713,112.67042857143,-1.8098491299245,-2.43161767965597,NA,0,FALSE,"Queda","Queda","Queda",19,2.375,-32.1428571428571,-13.6363636363636,-5,5387.85714285714,-5.79163682177015,"Sem mudanças",-2.57609162227069,14,117.915142857144,5.24471428571401,FALSE,0,"Início ao 1o pico"
2020-04-26,"BEL",101.611928571428,110.629500000001,-4.73796641041442,-2.15630973747157,NA,0,FALSE,"Queda","Queda","Queda",13,2.375,-31.5789473684211,-13.3333333333333,-13.3333333333333,5637.42857142857,-4.45603419969597,"Sem mudanças",-3.30117486197807,14,117.915142857144,7.285642857143,FALSE,0,"Início ao 1o pico"
2020-04-27,"BEL",99.2144285714275,107.925642857144,-2.35946707606743,-5.43793017663157,NA,0,FALSE,"Voluntário","Queda","Queda",23,2.375,76.9230769230769,-4.16666666666666,-34.2857142857143,5873.42857142857,-2.66291636220475,"Sem mudanças",-3.94715572796948,14,117.915142857144,9.98950000000001,FALSE,0,"Início ao 1o pico"
2020-04-28,"BEL",99.935499999999,105.683142857144,0.726780810970751,-3.93467119871196,NA,0,FALSE,"Voluntário","Queda","Queda",24,2.375,4.34782608695652,-4,-11.1111111111111,6100.14285714286,-4.68792848132518,"Sem mudanças",-4.28973155329851,14,117.915142857144,12.232,FALSE,0,"Início ao 1o pico"
2020-04-30,"BEL",84.4968571428561,98.3718571428586,-4.03186617504495,-10.5848232202761,NA,0,FALSE,"Voluntário","Queda","Queda",25,2.375,8.69565217391304,0,-7.40740740740741,6514.28571428571,-5.76619452742549,"Sem mudanças",-4.40073410501732,14,117.915142857144,19.5432857142854,FALSE,0,"Início ao 1o pico"
2020-05-01,"BEL",79.4677142857132,94.2055714285729,-5.95186972296528,-7.19772355795697,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",37,2.375,48,32.1428571428571,23.3333333333333,6695.71428571429,-2.72151072271618,"Sem mudanças",-4.55476629735246,14,117.915142857144,23.7095714285711,FALSE,0,"Início ao 1o pico"
2020-05-02,"BEL",76.0163571428561,89.8270714285729,-4.34309351147101,-8.97609052746853,NA,0,FALSE,"Queda","Queda","Queda",19,2.375,-48.6486486486487,0,-13.6363636363636,6860.85714285714,-2.49469258283294,"Sem mudanças",-4.79767429141341,14,117.915142857144,28.0880714285711,FALSE,0,"Início ao 1o pico"
2020-05-03,"BEL",70.3216428571418,85.3570714285729,-7.49143276494073,-6.5312199230029,NA,0,FALSE,"Queda","Queda","Queda",13,2.375,-31.5789473684211,0,-13.3333333333333,7015.21428571429,-1.79096385031819,"Sem mudanças",-4.85860766514771,14,117.915142857144,32.5580714285711,FALSE,0,"Início ao 1o pico"
2020-05-04,"BEL",63.3819285714275,80.2381428571444,-9.86853265048471,-3.00763170455703,NA,0,FALSE,"Voluntário","Queda","Queda",21,2.375,61.5384615384615,-8.69565217391305,-12.5,7164.92857142857,-1.5260129568766,"Sem mudanças",-4.85503352735562,14,117.915142857144,37.6769999999996,FALSE,0,"Início ao 1o pico"
2020-05-05,"BEL",58.8767142857133,74.3725714285729,-7.10804228785368,-3.72129543104546,NA,-0.125,FALSE,"Queda","Queda","Queda",21,2.25,0,-12.5,-16,7309.07142857143,-0.188999071429807,"Flexibilização",-5.04447534311191,14,117.915142857144,43.5425714285711,FALSE,0,"Início ao 1o pico"
2020-05-06,"BEL",54.8028571428561,69.6233571428586,-6.91930110618568,2.92382883167452,NA,0,FALSE,"Queda","Queda","Queda",19,2.25,-9.52380952380952,-17.3913043478261,-17.3913043478261,7457.42857142857,-1.5144168003283,"Sem mudanças",-5.50825929585449,14,117.915142857144,48.2917857142854,FALSE,0,"Início ao 1o pico"
2020-05-07,"BEL",53.144999999999,65.1445000000015,-3.0251290339399,-7.31814833828092,NA,0,FALSE,"Voluntário","Queda","Queda",22,2.25,15.7894736842105,-12,-12,7594.92857142857,-7.43943981410334,"Sem mudanças",-5.41466247783101,14,117.915142857144,52.7706428571425,FALSE,0,"Início ao 1o pico"
2020-05-09,"BEL",44.8124285714275,56.1295714285729,-5.79163682177015,-9.66369899644511,NA,0,FALSE,"Queda","Queda","Queda",15,2.25,-37.5,-21.0526315789474,-21.0526315789474,7845.35714285714,-6.35548149655297,"Sem mudanças",-5.16772125353584,14,117.915142857144,61.7855714285711,FALSE,0,"Início ao 1o pico"
2020-05-10,"BEL",42.8155714285704,52.2001428571444,-4.45603419969597,-6.12985457179472,NA,0,FALSE,"Queda","Queda","Queda",10,2.25,-33.3333333333333,-23.0769230769231,-23.0769230769231,7956.92857142857,-4.81735524007039,"Sem mudanças",-4.98542627773921,14,117.915142857144,65.7149999999996,FALSE,0,"Início ao 1o pico"
2020-05-11,"BEL",41.6754285714275,49.0991428571444,-2.66291636220475,-3.9695789278427,NA,-0.125,FALSE,"Voluntário","Queda","Queda",19,2.125,90,-9.52380952380952,-17.3913043478261,8064.07142857143,-2.94204330715498,"Flexibilização",-4.55932486287749,14,117.915142857144,68.8159999999996,FALSE,0,"Início ao 1o pico"
2020-05-12,"BEL",39.7217142857133,46.3627142857158,-4.68792848132518,-4.66679544137532,NA,0,FALSE,"Queda","Queda","Queda",19,2.125,0,-9.52380952380952,-20.8333333333333,8166.21428571429,-5.57421167952772,"Sem mudanças",-3.86792960723071,14,117.915142857144,71.5524285714282,FALSE,0,"Início ao 1o pico"
2020-05-13,"BEL",37.730999999999,43.9238571428587,-5.01165249665543,-6.15390849779148,NA,0,FALSE,"Queda","Queda","Queda",18,2.125,-5.26315789473685,-5.26315789473685,-21.7391304347826,8262.07142857143,-1.76808121571356,"Sem mudanças",-3.46838492955033,14,117.915142857144,73.9912857142853,FALSE,0,"Início ao 1o pico"
2020-05-14,"BEL",35.5553571428561,41.4110714285729,-5.76619452742549,-2.45871908249273,NA,0,FALSE,"Voluntário","Queda","Queda",19,2.125,5.55555555555556,-13.6363636363636,-24,8355.57142857143,-1.38459168346327,"Sem mudanças",-3.50553769440159,14,117.915142857144,76.5040714285711,FALSE,0,"Início ao 1o pico"
2020-05-15,"BEL",34.5877142857133,39.5568571428587,-2.72151072271618,-4.04887334543365,NA,0,FALSE,"Voluntário","Queda","Queda",21,2.125,10.5263157894737,-12.5,-43.2432432432432,8445.28571428571,-4.04383287009633,"Sem mudanças",-3.75675432067492,14,117.915142857144,78.3582857142853,FALSE,0,"Início ao 1o pico"
2020-05-16,"BEL",33.7248571428561,37.9729285714301,-2.49469258283294,-1.27431439855313,NA,0,FALSE,"Queda","Queda","Queda",13,2.125,-38.0952380952381,-13.3333333333333,-31.5789473684211,8533.85714285714,-6.43822095898388,"Sem mudanças",-3.79702894030226,14,117.915142857144,79.9422142857139,FALSE,0,"Início ao 1o pico"
2020-05-17,"BEL",33.1208571428561,36.5880000000015,-1.79096385031819,-2.5805908908226,NA,0,FALSE,"Queda","Queda","Queda",9,2.125,-30.7692307692308,-10,-30.7692307692308,8620.14285714286,-3.0030704982039,"Sem mudanças",-3.82283758604329,14,117.915142857144,81.3271428571425,FALSE,0,"Início ao 1o pico"
2020-05-18,"BEL",32.6154285714275,35.2937857142872,-1.5260129568766,-4.30490261920753,NA,0,FALSE,"Voluntário","Queda","Queda",16,2.125,77.7777777777778,-15.7894736842105,-23.8095238095238,8702.71428571429,-4.61118149846607,"Sem mudanças",-3.84277522496831,14,117.915142857144,82.6213571428568,FALSE,0,"Início ao 1o pico"
2020-05-19,"BEL",32.5537857142847,34.2698571428586,-0.188999071429807,-5.53622810623304,NA,0,FALSE,"Queda","Queda","Queda",16,2.125,0,-15.7894736842105,-23.8095238095238,8780.71428571429,-4.53004948497258,"Sem mudanças",-3.90608116769706,14,117.915142857144,83.6452857142854,FALSE,0,"Início ao 1o pico"
2020-05-20,"BEL",32.0607857142847,33.4598571428587,-1.5144168003283,-25.7331168210909,NA,0,FALSE,"Queda","Queda","Queda",13,2.125,-18.75,-27.7777777777778,-31.5789473684211,8838.64285714286,-4.32024032798887,"Sem mudanças",-3.67439750477264,14,117.915142857144,84.4552857142853,FALSE,0,"Início ao 1o pico"
2020-05-21,"BEL",29.6756428571418,32.6198571428587,-7.43943981410334,-4.93319042515185,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",25,2.125,92.3076923076923,31.5789473684211,13.6363636363636,8893.71428571429,-6.29192759715233,"Sem mudanças",-3.36142587306105,14,117.915142857144,85.2952857142853,FALSE,0,"Início ao 1o pico"
2020-05-22,"BEL",27.7342142857133,31.6407857142872,-6.54216180176648,-10.3768621379072,NA,0,FALSE,"Queda","Voluntário","Queda",23,2.125,-8,9.52380952380953,-4.16666666666666,8943.07142857143,-5.37096456738,"Sem mudanças",-3.45587745501678,14,116.92642857143,85.2856428571428,FALSE,0,"Início ao 1o pico"
2020-05-23,"BEL",25.9715714285704,30.5331428571444,-6.35548149655297,-5.06541429050657,NA,0,FALSE,"Queda","Queda","Queda",13,2.125,-43.4782608695652,0,-13.3333333333333,8989.92857142857,-5.59261283659955,"Sem mudanças",-3.73755805331327,14,115.476357142859,84.9432142857146,FALSE,0,"Início ao 1o pico"
2020-05-24,"BEL",24.7204285714275,29.3330714285729,-4.81735524007039,-4.87809187279153,NA,0,FALSE,"Queda","Queda","Queda",9,2.125,-30.7692307692308,0,-10,9034.5,-5.65851159216129,"Sem mudanças",-3.82413709959082,14,113.942642857144,84.6095714285711,FALSE,0,"Início ao 1o pico"
2020-05-25,"BEL",23.9931428571418,28.1013571428587,-2.94204330715498,-3.04426159475474,NA,0,FALSE,"Voluntário","Queda","Queda",15,2.125,66.6666666666667,-6.25,-21.0526315789474,9077.71428571429,-5.99790366641187,"Sem mudanças",-4.04450628113293,14,112.67042857143,84.5690714285713,FALSE,0,"Início ao 1o pico"
2020-05-26,"BEL",22.6557142857133,26.6873571428587,-5.57421167952772,-5.28927203065135,NA,0,FALSE,"Queda","Queda","Queda",15,2.125,0,-6.25,-21.0526315789474,9118.64285714286,-1.19650811441656,"Sem mudanças",-4.3545813106717,14,110.629500000001,83.9421428571423,FALSE,0,"Início ao 1o pico"
2020-05-27,"BEL",22.2551428571418,25.2865714285729,-1.76808121571356,-9.07380812718708,NA,0,FALSE,"Queda","Queda","Queda",13,2.125,-13.3333333333333,0,-27.7777777777778,9155.85714285714,-0.25202320250739,"Sem mudanças",-4.55499727693317,14,107.925642857144,82.6390714285711,FALSE,0,"Início ao 1o pico"
2020-05-28,"BEL",21.946999999999,24.1825000000015,-1.38459168346327,-6.90943874713593,NA,0,FALSE,"Voluntário","Queda","Queda",16,2.125,23.0769230769231,-36,-15.7894736842105,9190.5,-5.81704135768141,"Sem mudanças",-4.47303211857952,14,105.683142857144,81.5006428571425,FALSE,0,"Início ao 1o pico"
2020-05-29,"BEL",21.059499999999,23.2290000000015,-4.04383287009633,-2.88670633498221,NA,0,FALSE,"Queda","Queda","Queda",16,2.125,0,-30.4347826086957,-23.8095238095238,9224.14285714286,-5.5850169921953,"Sem mudanças",-4.3893751732662,14,98.3718571428586,75.1428571428571,FALSE,0,"Início ao 1o pico"
2020-05-30,"BEL",19.7036428571418,22.3335714285729,-6.43822095898388,-4.88200989197571,NA,0,FALSE,"Queda","Queda","Queda",8,2.125,-50,-38.4615384615385,-38.4615384615385,9256.14285714286,-1.47934260229825,"Sem mudanças",-4.3348845546981,14,94.2055714285729,71.872,FALSE,0,"Início ao 1o pico"
2020-05-31,"BEL",19.1119285714275,21.5323571428587,-3.0030704982039,-7.36515327900663,NA,0,FALSE,"Queda","Queda","Queda",5,2.125,-37.5,-44.4444444444444,-44.4444444444444,9285.78571428571,-4.84927565325082,"Sem mudanças",-4.39496715127602,14,89.8270714285729,68.2947142857142,FALSE,0,"Início ao 1o pico"
2020-06-01,"BEL",18.2306428571418,20.7090714285729,-4.61118149846607,-2.16990616621983,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",22,2.125,340,46.6666666666667,37.5,9314.78571428571,-3.94449992264347,"Sem mudanças",-4.61324289122294,14,85.3570714285729,64.648,FALSE,0,"Início ao 1o pico"
2020-06-02,"BEL",17.4047857142847,19.9589285714301,-4.53004948497258,-2.21803545431188,NA,0,FALSE,"Queda","Queda","Queda",12,2.125,-45.4545454545455,-20,-25,9343.14285714286,-2.71617773027137,"Sem mudanças",-4.30054977942929,14,80.2381428571444,60.2792142857143,FALSE,0,"Início ao 1o pico"
2020-06-03,"BEL",16.6528571428561,19.1586428571444,-4.32024032798887,-6.29707479418465,NA,0,FALSE,"Queda","Queda","Queda",12,2.125,0,-7.69230769230769,-7.69230769230769,9369.71428571429,1.23345299106716,"Sem mudanças",-4.19225992134314,14,74.3725714285729,55.2139285714285,FALSE,0,"Início ao 1o pico"
2020-06-04,"BEL",15.6050714285704,18.2527142857158,-6.29192759715233,-2.6887248029411,NA,0,FALSE,"Voluntário","Queda","Queda",16,2.125,33.3333333333333,0,-36,9395.57142857143,1.41170698345219,"Sem mudanças",-4.50886346950157,14,69.6233571428586,51.3706428571428,FALSE,0,"Início ao 1o pico"
2020-06-05,"BEL",14.7669285714275,17.3537857142872,-5.37096456738,-2.20913107511047,NA,0,FALSE,"Voluntário","Voluntário","Queda",17,2.125,6.25,6.25,-26.0869565217391,9420.85714285714,-0.759436140657033,"Sem mudanças",-4.6189480496515,14,65.1445000000015,47.7907142857143,FALSE,0,"Início ao 1o pico"
2020-06-06,"BEL",13.9410714285704,16.5305714285729,-5.59261283659955,-3.10699319015193,NA,0,FALSE,"Queda","Voluntário","Queda",10,2.125,-41.1764705882353,25,-23.0769230769231,9445.35714285714,-5.79992761170387,"Sem mudanças",-4.26474245274538,14,56.1295714285729,39.599,FALSE,0,"Início ao 1o pico"
2020-06-07,"BEL",13.1522142857133,15.6792142857158,-5.65851159216129,-8.16354113870591,NA,0,FALSE,"Queda","Voluntário","Queda",7,2.125,-30,40,-22.2222222222222,9467.85714285714,-10.4195908381635,"Sem mudanças",-4.39661424953445,14,52.2001428571444,36.5209285714286,FALSE,0,"Início ao 1o pico"
2020-06-08,"BEL",12.3633571428561,14.8410000000015,-5.99790366641187,-6.66691195408222,NA,-0.625,FALSE,"Voluntário","Queda","Queda",12,1.5,71.4285714285714,-45.4545454545455,-20,9488.85714285714,-9.21473026321665,"Flexibilização",-4.34899413697569,14,49.0991428571444,34.2581428571429,FALSE,0,"Início ao 1o pico"
2020-06-09,"BEL",12.2154285714275,14.0996428571444,-1.19650811441656,-3.05909252178028,NA,0,FALSE,"Queda","Queda","Queda",12,1.5,0,0,-20,9509.21428571429,14.22662321384,"Sem mudanças",-4.21943186878275,14,46.3627142857158,32.2630714285714,FALSE,0,"Início ao 1o pico"
