"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2021-03-18,"CHL",266.602428571428,249.677571428574,3.91784873859737,3.41751044334806,12.2162677497487,0,FALSE,"Rígido",16,2.625,14.2857142857143,14.2857142857143,45.4545454545455,21427.8571428571,TRUE,FALSE,3,3,3,0,0,0,1120.92607142857,45908.8485714286,0.669044244038397,"Sem mudanças",2.06135702286808,0,333.25985714286,83.582285714286,FALSE,2,"pós 2o pico","Medium"
2021-03-19,"CHL",271.284357142857,255.040571428574,1.75614625737521,0.782925248092559,10.8542904176695,0,FALSE,"Rígido",16,2.625,0,23.0769230769231,45.4545454545455,21510.6428571429,TRUE,FALSE,3,3,3,0,0,0,1125.25671428571,46180.1329285715,1.62611565951918,"Sem mudanças",2.03145115388623,0,333.25985714286,78.219285714286,FALSE,2,"pós 2o pico","Medium"
2021-03-20,"CHL",278.768714285714,260.722785714288,2.75886056302022,1.12155698499095,9.73608607153242,0,FALSE,"Rígido",23,2.625,43.75,9.52380952380953,27.7777777777778,21594.3571428571,TRUE,FALSE,3,3,3,0,0,0,1129.63592857143,46458.9015714286,NA,"Sem mudanças",2.01743940625699,0,333.25985714286,72.537071428572,FALSE,2,"pós 2o pico","Medium"
2021-03-21,"CHL",284.552928571428,265.884071428574,2.07491514983493,2.55912575436308,8.85040069315752,0,FALSE,"Rígido",21,2.625,-8.69565217391305,10.5263157894737,31.25,21680.2142857143,TRUE,FALSE,3,3,3,0,0,0,1134.12728571428,46743.4544285715,NA,"Sem mudanças",1.87068005189784,0,333.25985714286,67.3757857142861,FALSE,2,"pós 2o pico","Medium"
2021-03-22,"CHL",289.810214285714,271.809142857145,1.84755986897742,-0.499371809348104,7.805442954427,0,FALSE,"Rígido",17,2.625,-19.047619047619,30.7692307692308,54.5454545454545,21765.6428571429,TRUE,FALSE,3,3,3,0,0,0,1138.59621428571,47033.2645714286,NA,"Sem mudanças",2.04906431551058,0,333.25985714286,61.450714285715,FALSE,2,"pós 2o pico","Medium"
2021-03-23,"CHL",294.791071428571,277.480142857145,1.71866169559733,0.501878046831283,6.75778273254719,0,FALSE,"Rígido",16,2.625,-5.88235294117647,14.2857142857143,45.4545454545455,21851.5,TRUE,FALSE,3,3,3,0,0,0,1143.0875,47328.0555,NA,"Sem mudanças",1.89163121453803,0,333.25985714286,55.779714285715,FALSE,2,"pós 2o pico","Medium"
2021-03-24,"CHL",298.303428571428,283.444714285717,1.19147338005734,-0.497781453267376,5.71403879268453,0,FALSE,"Rígido",16,2.625,0,14.2857142857143,33.3333333333333,21936.9285714286,TRUE,FALSE,3,3,3,0,0,0,1147.55642857143,47626.3587857143,NA,"Sem mudanças",2.06146374193712,0,333.25985714286,49.815142857143,FALSE,2,"pós 2o pico","Medium"
2021-03-25,"CHL",303.897,288.772500000002,1.87512810541901,-2.84339737237479,4.85232590633744,0,FALSE,"Rígido",20,2.625,25,25,42.8571428571429,22019.9285714286,TRUE,FALSE,3,3,3,0,0,0,1151.89828571428,47930.2557142857,NA,"Sem mudanças",1.82940627804005,0,333.25985714286,44.487357142858,FALSE,2,"pós 2o pico","Medium"
2021-03-26,"CHL",309.5205,294.234785714288,1.850462492226,-2.23732047970783,4.15000432585007,0,FALSE,"Rígido",20,2.625,0,25,53.8461538461539,22101.0714285714,TRUE,FALSE,3,3,3,0,0,0,1156.143,48239.7760714286,NA,"Sem mudanças",1.82011837819319,0,333.25985714286,39.025071428572,FALSE,2,"pós 2o pico","Medium"
2021-03-27,"CHL",315.865142857142,299.534285714288,2.0498296097166,-5.01623841015026,3.92233532576025,0,FALSE,"Rígido",33,2.625,65,43.4782608695652,57.1428571428571,22178.1428571429,TRUE,FALSE,3,3,3,0,0,0,1160.17471428571,48555.6411428572,NA,"Sem mudanças",2.273569454303,0,333.25985714286,33.725571428572,FALSE,2,"pós 2o pico","Medium"
2021-03-28,"CHL",321.839857142857,304.861000000002,1.89153960822344,0.0921234454168474,3.76555257154623,0,FALSE,"Rígido",29,2.625,-12.1212121212121,38.0952380952381,52.6315789473684,22255.2857142857,TRUE,FALSE,3,3,3,0,0,0,1164.21021428571,48877.481,NA,"Sem mudanças",2.385172483197,0,333.25985714286,28.398857142858,FALSE,2,"pós 2o pico","Medium"
2021-03-29,"CHL",329.761285714285,310.56835714286,2.46129508065014,20.1830153279762,3.24087450533359,0,FALSE,"Rígido",20,2.625,-31.0344827586207,17.6470588235294,53.8461538461539,22348,TRUE,FALSE,3,3,3,0,0,0,1169.06021428571,49207.2422857143,NA,"Sem mudanças",2.52650239900252,0,333.25985714286,22.6915,FALSE,2,"pós 2o pico","Medium"
2021-03-30,"CHL",331.468928571428,315.808071428574,0.517842127357082,1.54195078128452,2.90187782294278,NA,NA,NA,20,NA,0,25,42.8571428571429,22442.1428571429,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1173.985,49538.7112142857,NA,NA,2.95224662467815,0,333.25985714286,17.451785714286,FALSE,2,"pós 2o pico",NA
2021-03-31,"CHL",341.243714285714,321.94235714286,2.94892971006762,0.0768695248593021,2.67219007993285,NA,NA,NA,NA,NA,NA,NA,NA,22536.3571428571,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1178.9135,49879.9549285715,NA,NA,3.53436789609222,0,333.25985714286,11.3175000000001,FALSE,2,"pós 2o pico",NA
2021-04-01,"CHL",343.526785714285,327.603785714288,0.669044244038397,1.59128128577848,2.55582948943884,NA,NA,NA,NA,NA,NA,NA,NA,22632.0714285714,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1183.9205,50223.4816428572,NA,NA,4.01720139011651,0,333.25985714286,5.65607142857203,FALSE,2,"pós 2o pico",NA
2021-04-02,"CHL",349.112928571428,333.25985714286,1.62611565951918,-0.447937916375418,2.16209596669363,NA,NA,NA,NA,NA,NA,NA,NA,22727.3571428571,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1188.90507142857,50572.5945,NA,NA,3.79334173414424,0,333.25985714286,0,TRUE,3,"pós 2o pico",NA
2020-04-04,"COL",1.69864285714253,1.31857142857384,9.10717562855758,NA,NA,0,FALSE,"Voluntário",31,2.5,-13.8888888888889,0,3.33333333333334,11.5,FALSE,FALSE,3,3,2,1,1,1,0.225999999998575,14.4575714285927,1.97952538243513,"Sem mudanças",3.57805698240034,0,333.25985714286,331.941285714286,FALSE,0,"pós 2o pico","Medium"
2020-04-05,"COL",1.76042857142825,1.43607142857384,3.63735755435082,3.17460317460379,NA,0,FALSE,"Voluntário",26,2.5,-16.1290322580645,0,4,13.8571428571429,FALSE,FALSE,3,3,2,1,1,1,0.272357142855718,16.2179285714499,4.15326656252917,"Sem mudanças",3.50894695376246,0,333.25985714286,331.823785714286,FALSE,0,"pós 2o pico","Medium"
2020-04-06,"COL",1.82778571428539,1.54857142857384,3.8261786902547,30.1538461538516,NA,0,FALSE,"Queda",34,2.5,30.7692307692308,0,-8.1081081081081,16.9285714285714,FALSE,FALSE,3,3,2,1,1,1,0.332714285712861,18.0456428571642,3.94574327304849,"Sem mudanças",3.21935517208802,0,333.25985714286,331.711285714286,FALSE,0,"pós 2o pico","Medium"
2020-04-07,"COL",1.96814285714253,1.66307142857384,7.67908085505626,9.33806146572236,NA,0,FALSE,"Voluntário",33,2.5,-2.94117647058824,-2.94117647058824,17.8571428571429,20.2857142857143,FALSE,FALSE,3,3,2,1,1,1,0.398714285712861,20.0137142857356,-1.20944641303669,"Sem mudanças",3.29443013080798,0,333.25985714286,331.596785714286,FALSE,0,"pós 2o pico","Medium"
2020-04-09,"COL",2.43135714285682,1.92385714285956,9.34117117985425,26.0162601626047,NA,0,FALSE,"Voluntário",38,2.5,18.75,11.7647058823529,8.57142857142856,28.3571428571429,FALSE,FALSE,3,3,2,1,1,1,0.55728571428429,24.6686428571642,1.56491755448493,"Sem mudanças",3.42864770418423,0,333.25985714286,331.336,FALSE,0,"pós 2o pico","Medium"
2020-04-11,"COL",2.94935714285682,2.26792857143098,8.63479702175902,26.9917582417604,NA,0,FALSE,"Voluntário",32,2.5,-23.8095238095238,3.2258064516129,3.2258064516129,40.3571428571429,FALSE,FALSE,3,3,2,1,1,1,0.793071428570004,30.3329285714499,1.03748468072529,"Sem mudanças",3.52225349978399,0,333.25985714286,330.991928571429,FALSE,0,"pós 2o pico","Medium"
2020-04-12,"COL",2.91149999999968,2.43242857143098,-1.28357269138567,5.30016224986514,NA,0,FALSE,NA,26,2.5,-18.75,0,0,47.4285714285714,FALSE,FALSE,3,3,2,1,1,1,0.931999999998575,33.2444285714499,6.98705481314243,"Sem mudanças",3.70276427857042,0,333.25985714286,330.827428571429,FALSE,0,"pós 2o pico","Medium"
2020-04-13,"COL",2.88342857142825,2.5832142857167,-0.964156914697989,1.0272213662045,NA,0,FALSE,"Queda",33,2.5,26.9230769230769,-2.94117647058824,-2.94117647058824,54.5714285714286,FALSE,FALSE,3,3,2,1,1,1,1.07235714285572,36.127785714307,5.45369248211471,"Sem mudanças",3.3340905388912,0,333.25985714286,330.676642857143,FALSE,0,"pós 2o pico","Medium"
2020-04-14,"COL",2.9100714285711,2.71778571428813,0.923999207293025,10.9811896288771,NA,-0.125,FALSE,"Queda",33,2.375,0,0,-2.94117647058824,62.5,FALSE,FALSE,3,2,2,1,1,1,1.22821428571286,39.037785714307,8.19678208645431,"Flexibilização",2.98789025550638,0,333.25985714286,330.542071428572,FALSE,0,"pós 2o pico","Medium"
2020-04-15,"COL",2.86371428571396,2.8092142857167,-1.59298986279196,2.70270270270285,NA,0,FALSE,"Queda",32,2.375,-3.03030303030303,0,-3.03030303030303,70.6428571428571,FALSE,FALSE,3,2,2,1,1,1,1.38828571428429,41.9015000000213,4.44406373136919,"Sem mudanças",2.51254399187225,0,333.25985714286,330.450642857143,FALSE,0,"pós 2o pico","Medium"
2020-04-16,"COL",2.90864285714253,2.87742857143098,1.56889154943647,9.63425512934928,NA,0,FALSE,"Queda",33,2.375,3.125,-13.1578947368421,-2.94117647058824,79.5714285714286,FALSE,FALSE,3,2,2,1,1,1,1.56378571428429,44.8101428571642,5.54425562627168,"Sem mudanças",2.07581804183144,0,333.25985714286,330.382428571429,FALSE,0,"pós 2o pico","Medium"
2020-04-17,"COL",3.0490714285711,2.92514285714527,4.82797573733509,2.40032546786018,NA,0,FALSE,"Queda",35,2.375,6.06060606060606,-16.6666666666667,-2.77777777777778,88.7142857142857,FALSE,FALSE,3,2,2,1,1,1,1.74349999999857,47.8592142857356,8.94877533258795,"Sem mudanças",1.62248862209836,0,333.25985714286,330.334714285715,FALSE,0,"pós 2o pico","Medium"
2020-04-18,"COL",3.10942857142825,2.94807142857384,1.97952538243513,4.64839094159737,NA,0,FALSE,"Queda",30,2.375,-14.2857142857143,-6.25,-3.2258064516129,98.2857142857143,FALSE,FALSE,3,2,2,1,1,1,1.93157142857,50.9685714285927,2.7188953239567,"Sem mudanças",1.07982345488166,0,333.25985714286,330.311785714286,FALSE,0,"pós 2o pico","Medium"
2020-04-19,"COL",3.2385714285711,2.99478571428813,4.15326656252917,7.4411541381932,NA,0,FALSE,"Queda",25,2.375,-16.6666666666667,-3.84615384615384,-3.84615384615384,108.571428571429,FALSE,FALSE,3,2,2,1,1,1,2.13371428571286,54.2070714285928,5.78546828130244,"Sem mudanças",1.67058256234796,0,333.25985714286,330.265071428572,FALSE,0,"Início ao 1o pico","Medium"
2020-04-20,"COL",3.36635714285682,3.06378571428813,3.94574327304849,-0.671378091872821,NA,0,FALSE,"Queda",32,2.375,28,-3.03030303030303,-5.88235294117647,118.785714285714,FALSE,FALSE,3,2,2,1,1,1,2.33442857142715,57.5733571428785,3.09554441147917,"Sem mudanças",2.12900037640601,0,333.25985714286,330.196071428572,FALSE,0,"Início ao 1o pico","Medium"
2020-04-21,"COL",3.32564285714253,3.12314285714527,-1.20944641303669,2.09889718961231,NA,0,FALSE,"Queda",32,2.375,0,-3.03030303030303,-3.03030303030303,129.214285714286,FALSE,FALSE,3,2,2,1,1,1,2.53935714285572,60.8989285714499,11.7124229613413,"Sem mudanças",2.64848486777467,0,333.25985714286,330.136714285715,FALSE,0,"Início ao 1o pico","Medium"
2020-04-22,"COL",3.2315714285711,3.17564285714527,-2.82866900062314,4.1114982578399,NA,0,FALSE,NA,32,2.375,0,0,0,140.071428571429,FALSE,FALSE,3,2,2,1,1,1,2.75278571428429,64.1304285714499,3.11410007979043,"Sem mudanças",3.07970298164332,0,333.25985714286,330.084214285715,FALSE,0,"Início ao 1o pico","Medium"
2020-04-23,"COL",3.28214285714253,3.22892857143098,1.56491755448493,-3.94912985274447,NA,0,FALSE,"Queda",32,2.375,0,-3.03030303030303,-15.7894736842105,150.5,FALSE,FALSE,3,2,2,1,1,1,2.95771428571286,67.4124285714499,6.34410028520296,"Sem mudanças",3.36365755856012,0,333.25985714286,330.030928571429,FALSE,0,"Início ao 1o pico","Medium"
2020-04-24,"COL",3.38042857142825,3.27628571428813,2.99455930359116,-0.662020905923377,NA,0.125,TRUE,"Queda",34,2.5,6.25,-2.85714285714286,-19.047619047619,160.857142857143,FALSE,FALSE,3,2,2,1,1,1,3.16128571428429,70.7927142857356,5.61844471471216,"Restrição",3.65800038679247,0,333.25985714286,329.983571428572,FALSE,0,"Início ao 1o pico","Medium"
2020-04-25,"COL",3.41549999999968,3.32000000000241,1.03748468072529,-8.27779726411818,NA,0,FALSE,"Queda",29,2.5,-14.7058823529412,-3.33333333333333,-9.375,170.357142857143,FALSE,FALSE,3,2,2,1,1,1,3.34799999999857,74.2081428571642,3.54014526701194,"Sem mudanças",3.71081252547258,0,333.25985714286,329.939857142858,FALSE,0,"Início ao 1o pico","Medium"
2020-04-26,"COL",3.65414285714253,3.37935714285956,6.98705481314243,1.49139579349911,NA,0,FALSE,"Queda",24,2.5,-17.2413793103448,-4,-7.69230769230769,180,FALSE,FALSE,3,2,2,1,1,1,3.53749999999857,77.8621428571642,6.18328374666148,"Sem mudanças",3.82739836252782,0,333.25985714286,329.8805,FALSE,0,"Início ao 1o pico","Medium"
2020-04-27,"COL",3.85342857142825,3.44892857143098,5.45369248211471,4.4461190655616,NA,0.125,TRUE,"Queda",30,2.625,25,-6.25,-9.09090909090909,190.071428571429,FALSE,FALSE,3,3,2,1,1,1,3.73542857142715,81.7155714285928,5.84112149532734,"Restrição",3.76666987241572,0,333.25985714286,329.810928571429,FALSE,0,"Início ao 1o pico","High"
2020-04-28,"COL",4.16928571428539,3.56950000000241,8.19678208645431,0.685425685425711,NA,0,FALSE,"Queda",26,2.625,-13.3333333333333,-18.75,-21.2121212121212,200.214285714286,FALSE,FALSE,3,3,2,1,1,1,3.93478571428429,85.8848571428785,5.10263631980938,"Sem mudanças",4.07549462190337,0,333.25985714286,329.690357142858,FALSE,0,"Início ao 1o pico","High"
2020-04-29,"COL",4.3545714285711,3.72992857143098,4.44406373136919,3.51128627732011,NA,0,FALSE,"Queda",29,2.625,11.5384615384615,-9.375,-9.375,210.714285714286,FALSE,FALSE,3,3,2,1,1,1,4.14114285714143,90.2394285714499,6.32675067999313,"Sem mudanças",4.73069242803381,0,333.25985714286,329.529928571429,FALSE,0,"Início ao 1o pico","High"
2020-04-30,"COL",4.59599999999968,3.91764285714527,5.54425562627168,1.38456213222573,NA,0,FALSE,"Queda",28,2.625,-3.44827586206896,-12.5,-15.1515151515151,221.357142857143,FALSE,FALSE,3,3,2,1,1,1,4.35028571428429,94.8354285714499,5.6520949382419,"Sem mudanças",5.02023008233576,0,333.25985714286,329.342214285715,FALSE,0,"Início ao 1o pico","High"
2020-05-01,"COL",5.00728571428539,4.15007142857384,8.94877533258795,8.05735745988425,NA,0,FALSE,"Voluntário",36,2.625,28.5714285714286,5.88235294117647,2.85714285714285,232.857142857143,FALSE,FALSE,3,3,2,1,1,1,4.57628571428429,99.8427142857356,1.50649015731115,"Sem mudanças",5.05920050829438,0,333.25985714286,329.109785714286,FALSE,0,"Início ao 1o pico","High"
2020-05-02,"COL",5.14342857142825,4.39692857143099,2.7188953239567,-1.83254344391791,NA,0,FALSE,"Queda",27,2.625,-25,-6.89655172413793,-10,244.142857142857,FALSE,FALSE,3,3,2,1,1,1,4.79814285714143,104.986214285736,6.15812391054296,"Sem mudanças",5.42675758443268,0,333.25985714286,328.862928571429,FALSE,0,"Início ao 1o pico","High"
2020-05-03,"COL",5.44099999999968,4.65228571428813,5.78546828130244,1.89893788220157,NA,0,FALSE,"Queda",23,2.625,-14.8148148148148,-4.16666666666666,-8,255.642857142857,FALSE,FALSE,3,3,2,1,1,1,5.02414285714143,110.427285714307,3.29267076616264,"Sem mudanças",5.34490520458875,0,333.25985714286,328.607571428572,FALSE,0,"Início ao 1o pico","High"
2020-05-04,"COL",5.60942857142825,4.90314285714527,3.09554441147917,4.95893872394206,NA,0,FALSE,"Queda",28,2.625,21.7391304347826,-6.66666666666667,-12.5,267.714285714286,FALSE,FALSE,3,3,2,1,1,1,5.26142857142715,116.036785714307,5.26200620422468,"Sem mudanças",5.31982976442408,0,18.3703571428596,13.4672142857143,FALSE,0,"Início ao 1o pico","High"
2020-05-06,"COL",6.46157142857111,5.5037142857167,3.11410007979043,4.91894913359436,NA,-0.125,FALSE,"Queda",27,2.5,-3.57142857142857,-6.89655172413793,-15.625,294.357142857143,FALSE,FALSE,3,2,2,1,1,1,5.78499999999857,128.76492857145,4.87851107279567,"Flexibilização",5.186256092534,0,19.2713571428596,13.7676428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-05-07,"COL",6.87149999999968,5.82885714285956,6.34410028520296,0.532765050612682,NA,0,FALSE,"Queda",28,2.5,3.7037037037037,0,-12.5,308.071428571429,FALSE,FALSE,3,2,2,1,1,1,6.05457142857,135.636500000021,1.67256446281479,"Sem mudanças",5.27254403588205,0,20.2808571428596,14.452,FALSE,0,"Início ao 1o pico","Medium"
2020-05-08,"COL",7.25757142857111,6.15028571428813,5.61844471471216,5.72337042925297,NA,0,FALSE,"Queda",29,2.5,3.57142857142858,-19.4444444444444,-14.7058823529412,322.571428571429,FALSE,FALSE,3,2,2,1,1,1,6.33949999999857,142.894071428593,2.32107429960671,"Sem mudanças",4.98413221667058,0,21.2900000000024,15.1397142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-09,"COL",7.51449999999968,6.48900000000241,3.54014526701194,4.43609022556402,NA,0,FALSE,"Queda",25,2.5,-13.7931034482759,-7.40740740740741,-13.7931034482759,337.714285714286,FALSE,FALSE,3,2,2,1,1,1,6.63714285714143,150.408500000021,6.62986831045127,"Sem mudanças",4.7847999722388,0,22.2030714285738,15.7140714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-10,"COL",7.97914285714253,6.85157142857384,6.18328374666148,3.31173506119522,NA,0,FALSE,"Queda",21,2.5,-16,-8.69565217391305,-12.5,353.357142857143,FALSE,FALSE,3,2,2,1,1,1,6.94457142857,158.387642857164,4.44132624907385,"Sem mudanças",4.82578393239636,0,23.0557857142881,16.2042142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-11,"COL",8.44521428571396,7.2567142857167,5.84112149532734,3.18234610917547,NA,0,FALSE,"Queda",26,2.5,23.8095238095238,-7.14285714285714,-13.3333333333333,369.5,FALSE,FALSE,3,2,2,1,1,1,7.26185714285572,166.832785714307,2.53155002717234,"Sem mudanças",4.78839378403367,0,23.9662142857167,16.7095,FALSE,0,"Início ao 1o pico","Medium"
2020-05-12,"COL",8.87614285714253,7.62950000000241,5.10263631980938,-0.877982890589846,NA,0,FALSE,"Voluntário",27,2.5,3.84615384615385,-3.57142857142857,3.84615384615385,385.5,FALSE,FALSE,3,2,2,1,1,1,7.57628571428429,175.708857142878,3.50112630850554,"Sem mudanças",4.56728346892801,0,24.803928571431,17.1744285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-05-13,"COL",9.43771428571396,8.05464285714527,6.32675067999313,3.11151487622086,NA,0,FALSE,"Queda",26,2.5,-3.70370370370371,-3.70370370370371,-10.3448275862069,402,FALSE,FALSE,3,2,2,1,1,1,7.90049999999858,185.146500000021,4.12808148053325,"Sem mudanças",4.69331282557124,0,25.5882857142881,17.5336428571428,FALSE,0,"Início ao 1o pico","Medium"
2020-05-14,"COL",9.97114285714253,8.49742857143099,5.6520949382419,0.418502202643189,NA,0,FALSE,"Queda",24,2.5,-7.69230769230769,-14.2857142857143,-14.2857142857143,418.571428571429,FALSE,FALSE,3,2,2,1,1,1,8.22621428571286,195.117571428593,5.20848986580338,"Sem mudanças",4.35963169540066,0,26.2011428571453,17.7037142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-15,"COL",10.1213571428568,8.90657142857384,1.50649015731115,0,NA,0,FALSE,"Queda",27,2.5,12.5,-6.89655172413793,-25,435.142857142857,FALSE,FALSE,3,2,2,1,1,1,8.55192857142715,205.238857142878,6.09026103592016,"Sem mudanças",4.12410523717884,0,26.7357857142881,17.8292142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-16,"COL",10.7446428571425,9.36800000000241,6.15812391054296,2.56635227023476,NA,0,FALSE,"Queda",23,2.5,-14.8148148148148,-8,-14.8148148148148,452.142857142857,FALSE,FALSE,3,2,2,1,1,1,8.88599999999858,215.98342857145,6.6149352132904,"Sem mudanças",4.34479974028165,0,27.2692142857167,17.9012142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-17,"COL",11.0984285714282,9.81357142857384,3.29267076616264,-1.66809238665532,NA,0,FALSE,"Queda",21,2.5,-8.69565217391305,0,-8.69565217391305,468.857142857143,FALSE,FALSE,3,2,2,1,1,1,9.21449999999858,227.081714285736,3.85036314794553,"Sem mudanças",4.22037420473968,0,27.9700714285738,18.1565,FALSE,0,"Início ao 1o pico","Medium"
2020-05-18,"COL",11.6824285714282,10.2760000000024,5.26200620422468,0,NA,0,FALSE,"Queda",25,2.5,19.047619047619,-3.84615384615384,-10.7142857142857,485.571428571429,FALSE,FALSE,3,2,2,1,1,1,9.54299999999857,238.764000000021,2.81700001473908,"Sem mudanças",3.9839762427286,0,28.7385714285738,18.4625714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-19,"COL",11.6824285714282,10.676928571431,0,0.434971726837796,NA,0,FALSE,"Queda",26,2.5,4,-3.70370370370371,-7.14285714285714,502.357142857143,FALSE,FALSE,3,2,2,1,1,1,9.87285714285572,250.446285714307,4.93024122594827,"Sem mudanças",3.86958267049262,0,29.5453571428595,18.8684285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-05-20,"COL",12.2523571428568,11.0790714285738,4.87851107279567,-0.844521437851919,NA,0,FALSE,"Queda",25,2.5,-3.84615384615384,-3.84615384615384,-7.40740740740741,519,FALSE,FALSE,3,2,2,1,1,1,10.1999285714271,262.698500000021,5.16172000409858,"Sem mudanças",3.7125348705312,0,30.3703571428595,19.2912857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-21,"COL",12.4572857142854,11.4342142857167,1.67256446281479,5.13212491810453,NA,0,FALSE,"Queda",25,2.5,0,4.16666666666667,-10.7142857142857,536.5,FALSE,FALSE,3,2,2,1,1,1,10.5438571428557,275.155642857164,7.16784182031363,"Sem mudanças",3.68084879392844,0,31.423428571431,19.9892142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-22,"COL",12.7464285714282,11.8092142857167,2.32107429960671,3.67677606979651,NA,0,FALSE,"Queda",26,2.5,4,-3.70370370370371,-10.3448275862069,554.642857142857,FALSE,FALSE,3,2,2,1,1,1,10.9004285714271,287.902000000021,4.25246914141466,"Sem mudanças",4.00826099954337,0,32.7211428571453,20.9119285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-05-23,"COL",13.5914999999997,12.215928571431,6.62986831045127,2.36425566018841,NA,0,FALSE,"Queda",22,2.5,-15.3846153846154,-4.34782608695652,-12,573.214285714286,FALSE,FALSE,3,2,2,1,1,1,11.2653571428557,301.49342857145,1.97671545471723,"Sem mudanças",4.04089037831105,0,34.1441428571453,21.9282142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-24,"COL",14.1951428571425,12.6582857142881,4.44132624907385,1.52671755725193,NA,0,FALSE,"Queda",20,2.5,-9.09090909090909,-4.76190476190477,-4.76190476190477,592.071428571429,FALSE,FALSE,3,2,2,1,1,1,11.6359999999986,315.688500000021,1.18185316628898,"Sem mudanças",4.0807255484384,0,35.7203571428595,23.0620714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-25,"COL",14.5544999999997,13.0685714285738,2.53155002717234,2.66049739733958,NA,0,FALSE,"Voluntário",32,2.5,60,28,23.0769230769231,611.428571428571,FALSE,FALSE,3,2,2,1,1,1,12.0164285714271,330.24292857145,3.74840470938247,"Sem mudanças",3.90608224918943,0,37.303428571431,24.2348571428572,FALSE,0,"Início ao 1o pico","Medium"
2020-05-26,"COL",15.0640714285711,13.5516428571453,3.50112630850554,4.43192488262918,NA,0,FALSE,"Queda",23,2.5,-28.125,-11.5384615384615,-14.8148148148148,631.642857142857,FALSE,FALSE,3,2,2,1,1,1,12.4137142857129,345.30692857145,1.79847714633303,"Sem mudanças",4.25824233675716,0,38.9871428571453,25.4355,FALSE,0,"Início ao 1o pico","Medium"
2020-05-27,"COL",15.6859285714282,14.0421428571453,4.12808148053325,3.90217586764978,NA,0,FALSE,"Queda",23,2.5,0,-8,-11.5384615384615,652.642857142857,FALSE,FALSE,3,2,2,1,1,1,12.8264285714271,360.992785714307,2.63685082386587,"Sem mudanças",4.27847154613594,0,40.9401428571453,26.898,FALSE,0,"Início ao 1o pico","Medium"
2020-05-28,"COL",16.5029285714282,14.6200714285738,5.20848986580338,1.02111457251646,NA,0,FALSE,NA,24,2.5,4.34782608695652,-4,0,673.857142857143,FALSE,FALSE,3,2,2,1,1,1,13.2433571428557,377.495642857164,1.36889106049425,"Sem mudanças",4.67099135738586,0,43.0037142857167,28.3836428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-05-29,"COL",17.5079999999997,15.3002857142881,6.09026103592016,3.35788932670897,NA,0,FALSE,"Queda",25,2.5,4.16666666666667,-3.84615384615384,-7.40740740740741,695.785714285714,FALSE,FALSE,3,2,2,1,1,1,13.6742857142843,395.003642857164,1.63269073483905,"Sem mudanças",4.80894813180071,0,45.1982142857167,29.8979285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-05-30,"COL",18.6661428571425,16.0252142857167,6.6149352132904,6.84568208188312,NA,0,FALSE,"Queda",21,2.5,-16,-4.54545454545454,-8.69565217391305,719.214285714286,FALSE,FALSE,3,2,2,1,1,1,14.1347142857129,413.669714285736,1.68567529181458,"Sem mudanças",4.47658007067685,0,47.6526428571453,31.6274285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-05-31,"COL",19.3848571428568,16.7666428571453,3.85036314794553,11.2783121315547,NA,0,FALSE,"Queda",19,2.5,-9.52380952380952,-5,-9.52380952380952,745.285714285714,FALSE,FALSE,3,2,2,1,1,1,14.64707142857,433.054571428593,5.09996750032877,"Sem mudanças",4.24376056476364,0,49.9416428571453,33.175,FALSE,0,"Início ao 1o pico","Medium"
2020-06-01,"COL",19.9309285714282,17.5347142857167,2.81700001473908,3.29011571169671,NA,0,FALSE,"Queda",22,2.5,15.7894736842105,-31.25,-12,772.214285714286,FALSE,FALSE,3,2,2,1,1,1,15.1762857142843,452.985500000021,4.70401616474447,"Sem mudanças",4.33067875635008,0,52.2510714285738,34.7163571428571,FALSE,0,"Início ao 1o pico","Medium"
