"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-05-31,"CHL",265.970928571428,228.725071428573,3.60532518349248,4.86194079384046,NA,0,FALSE,"Queda",21,2.5,-8.69565217391305,-8.69565217391305,-8.69565217391305,745.285714285714,FALSE,FALSE,3,3,3,1,0,0,38.9871428571408,4500.60842857132,2.54239613221392,"Sem mudanças",3.09638921440231,0,317.857714285716,89.132642857143,FALSE,0,"Início ao 1o pico","Low"
2020-06-01,"CHL",277.897999999999,239.686000000002,4.48435153895712,5.13023388296359,NA,0,FALSE,"Queda",25,2.5,19.047619047619,-7.40740740740741,-7.40740740740741,790.642857142857,FALSE,FALSE,3,3,3,1,0,0,41.3598571428551,4778.50649999989,-0.384608639462125,"Sem mudanças",2.77287169881388,0,317.857714285716,78.171714285714,FALSE,0,"Início ao 1o pico","Low"
2020-06-02,"CHL",277.927857142856,249.420214285716,0.0107439214593663,6.92696730688183,NA,0,FALSE,NA,26,2.5,4,0,0,839.142857142857,FALSE,FALSE,3,3,3,1,0,0,43.8969285714265,5056.43449999989,1.75335603038191,"Sem mudanças",2.24166028354695,0,317.857714285716,68.4375,FALSE,0,"Início ao 1o pico","Low"
2020-06-03,"CHL",281.305714285713,258.746642857145,1.21537192334085,7.65787325093614,NA,0,FALSE,"Voluntário",27,2.5,3.84615384615385,0,3.84615384615385,891.357142857143,FALSE,FALSE,3,3,3,1,0,0,46.6282857142837,5337.74028571418,-3.5298227790822,"Sem mudanças",2.05423605257325,0,317.857714285716,59.111071428571,FALSE,0,"Início ao 1o pico","Low"
2020-06-04,"CHL",283.921285714285,267.381857142859,0.929796764069613,4.92429195324147,NA,0,FALSE,"Queda",28,2.5,3.7037037037037,0,-22.2222222222222,946.142857142857,FALSE,FALSE,3,3,3,1,0,0,49.4942142857122,5621.66164285704,-0.227312286291148,"Sem mudanças",1.92565375673092,0,317.857714285716,50.475857142857,FALSE,0,"Início ao 1o pico","Low"
2020-06-05,"CHL",283.663428571428,275.343357142859,-0.0908199405368459,6.64971835900505,NA,0,FALSE,"Queda",30,2.5,7.14285714285714,-3.2258064516129,-3.2258064516129,1004.57142857143,FALSE,FALSE,3,3,3,1,0,0,52.5507142857122,5905.32514285704,2.51117891167423,"Sem mudanças",1.9366522111075,0,317.857714285716,42.514357142857,FALSE,0,"Início ao 1o pico","Low"
2020-06-06,"CHL",299.162642857142,281.407214285716,5.46394519863582,6.11357793877076,NA,0,FALSE,"Queda",24,2.5,-20,4.34782608695652,-4,1066.57142857143,FALSE,FALSE,3,3,3,1,0,0,55.7939999999979,6204.48785714275,-10.1550033474501,"Sem mudanças",1.3874731910949,0,317.857714285716,36.4505,FALSE,0,"Início ao 1o pico","Low"
2020-06-07,"CHL",309.236357142856,287.588000000002,3.36730354749699,5.87587543496457,NA,0,FALSE,"Queda",22,2.5,-8.33333333333334,4.76190476190477,-4.34782608695652,1132.21428571429,FALSE,FALSE,3,3,3,1,0,0,59.2278571428551,6513.72435714275,-1.04455177856553,"Sem mudanças",1.31154968743215,0,317.857714285716,30.269714285714,FALSE,0,"Início ao 1o pico","Low"
2020-06-08,"CHL",308.492785714285,291.958714285716,-0.240454077082497,63.5478637101137,NA,0,FALSE,"Queda",26,2.5,18.1818181818182,4,-3.70370370370371,1239.57142857143,FALSE,FALSE,3,3,3,1,0,0,64.8439285714265,6822.21721428561,-0.116392975862167,"Sem mudanças",0.963766817545059,0,317.857714285716,25.899,FALSE,0,"Início ao 1o pico","Low"
2020-06-09,"CHL",308.302214285713,296.297857142859,-0.0617750033052644,-1.72975172975173,NA,0,FALSE,NA,26,2.5,0,0,0,1345.07142857143,FALSE,FALSE,3,3,3,1,0,0,70.3627857142837,7130.51957142847,-0.144350666299098,"Sem mudanças",1.08823911103953,1,317.857714285716,21.559857142857,FALSE,0,"Início ao 1o pico","Low"
2020-06-10,"CHL",313.417499999999,300.885214285716,1.65917903837864,10.6297887761441,NA,0,FALSE,NA,27,2.5,3.84615384615385,0,0,1461.78571428571,FALSE,FALSE,3,3,3,1,0,0,76.4682857142837,7443.93721428561,-2.71610315482631,"Sem mudanças",0.749296632295023,2,317.857714285716,16.9725,FALSE,0,"Início ao 1o pico","Low"
2020-06-11,"CHL",317.086785714285,305.623142857145,1.17073415309796,7.58917603565872,NA,0,FALSE,NA,28,2.5,3.7037037037037,0,0,1587.35714285714,FALSE,FALSE,3,3,3,1,0,0,83.0371428571408,7761.02414285704,-1.34689611121666,"Sem mudanças",0.666645985840683,3,317.857714285716,12.234571428571,FALSE,0,"Início ao 1o pico","Low"
2020-06-12,"CHL",328.516928571428,312.030785714288,3.6047364229937,9.55591318341959,NA,0,FALSE,NA,31,2.5,10.7142857142857,3.33333333333334,0,1724.92857142857,FALSE,FALSE,3,3,3,1,0,0,90.2337142857122,8089.54114285704,-3.39662345271524,"Sem mudanças",0.852503046712902,4,317.857714285716,5.82692857142797,FALSE,0,"Início ao 1o pico","Low"
2020-06-13,"CHL",309.811785714285,313.552142857145,-5.6938139956693,9.24150389074165,NA,0,FALSE,"Voluntário",25,2.5,-19.3548387096774,4.16666666666667,8.69565217391304,1875.21428571429,FALSE,FALSE,3,3,3,1,0,0,98.0953571428551,8399.35307142847,-5.40139310872489,"Sem mudanças",0.387610405484234,5,317.857714285716,4.305571428571,FALSE,0,"Início ao 1o pico","Low"
2020-06-14,"CHL",317.688428571428,314.759571428573,2.54239613221392,7.84187238218113,NA,0,FALSE,"Voluntário",22,2.5,-12,0,4.76190476190477,2037.28571428571,FALSE,FALSE,3,3,3,1,0,0,106.573642857141,8717.04157142847,-4.11600382948615,"Sem mudanças",0.138774939530009,6,317.857714285716,3.09814285714299,FALSE,0,"Início ao 1o pico","Low"
2020-06-15,"CHL",316.46657142857,315.898642857145,-0.384608639462125,-0.881257687835935,NA,0,FALSE,"Voluntário",27,2.5,22.7272727272727,3.84615384615385,8.00000000000001,2197.92857142857,FALSE,FALSE,3,3,3,1,0,0,114.977142857141,9033.50821428561,-1.77574854992947,"Sem mudanças",0.14563946887168,7,317.857714285716,1.95907142857101,FALSE,0,"Início ao 1o pico","Low"
2020-06-16,"CHL",322.015357142856,317.857714285716,1.75335603038191,-2.40038079695362,NA,0,FALSE,"Voluntário",27,2.5,0,3.84615384615385,3.84615384615385,2354.71428571429,FALSE,FALSE,3,3,3,1,0,0,123.178857142855,9355.52364285704,-2.59936768321672,"Sem mudanças",-0.0439553990941087,8,317.857714285716,0,TRUE,1,"1o ao 2o Pico","Low"
2020-06-17,"CHL",310.648785714285,317.462142857145,-3.5298227790822,6.60576186163171,NA,0,FALSE,"Voluntário",29,2.5,7.40740740740742,7.40740740740742,7.40740740740742,2521.85714285714,FALSE,FALSE,3,3,3,1,0,0,131.922428571427,9666.1724999999,1.2363064580422,"Sem mudanças",-0.25867505263663,9,317.857714285716,0.395571428570975,FALSE,1,"1o ao 2o Pico","Low"
2020-06-18,"CHL",309.942642857142,316.441500000002,-0.227312286291148,6.19643980426277,NA,0,FALSE,NA,28,2.5,-3.44827586206896,0,0,2699.35714285714,FALSE,FALSE,3,3,3,1,0,0,141.207714285712,9976.11514285704,-3.2191112886001,"Sem mudanças",-0.584914881623287,10,317.857714285716,1.41621428571398,FALSE,1,"1o ao 2o Pico","Low"
2020-06-19,"CHL",317.725857142856,314.899857142859,2.51117891167423,6.43875871194055,NA,0,FALSE,NA,30,2.5,7.14285714285714,-3.2258064516129,0,2888.28571428571,FALSE,FALSE,3,3,3,1,0,0,151.090857142855,10293.8409999999,-4.61319564737768,"Sem mudanças",-1.22820984817462,11,317.857714285716,2.95785714285699,FALSE,1,"1o ao 2o Pico","Low"
2020-06-21,"CHL",282.478999999999,306.391214285716,-1.04455177856553,3.1950633737315,NA,0,FALSE,NA,22,2.5,-12,0,0,3288,FALSE,FALSE,3,3,3,1,0,0,172.000571428569,10861.7807857142,-3.48826881697303,"Sem mudanças",-1.11550912201868,12,317.857714285716,11.4665,FALSE,1,"1o ao 2o Pico","Low"
2020-06-22,"CHL",282.150214285713,301.488857142859,-0.116392975862167,-21.2525812375142,NA,0,FALSE,"Voluntário",28,2.5,27.2727272727273,3.7037037037037,7.69230769230769,3447.85714285714,FALSE,FALSE,3,3,3,1,0,0,180.362928571427,11143.9309999999,-2.9768403267698,"Sem mudanças",-1.42394802788606,13,317.857714285716,16.368857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-06-23,"CHL",281.742928571428,295.735642857145,-0.144350666299098,-0.714938542618715,NA,0,FALSE,"Voluntário",28,2.5,0,3.7037037037037,7.69230769230769,3606.57142857143,FALSE,FALSE,3,3,3,1,0,0,188.665571428569,11425.6739285713,-2.60107018762,"Sem mudanças",-1.58214510243996,14,317.857714285716,22.122071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-06-24,"CHL",274.090499999999,290.513071428573,-2.71610315482631,1.52964658109365,NA,0,FALSE,"Voluntário",28,2.5,0,-3.44827586206896,3.7037037037037,3767.71428571429,FALSE,FALSE,3,3,3,1,0,0,197.095214285712,11699.7644285713,-3.15410588398198,"Sem mudanças",-1.61907721474994,14,317.857714285716,27.344642857143,FALSE,1,"1o ao 2o Pico","Low"
2020-06-25,"CHL",270.398785714285,284.864000000002,-1.34689611121666,-0.044062568847747,NA,0,FALSE,"Voluntário",29,2.5,3.57142857142858,3.57142857142858,3.57142857142858,3928.78571428571,FALSE,FALSE,3,3,3,1,0,0,205.521142857141,11970.1632142856,-3.11298780368051,"Sem mudanças",-1.59688353685836,14,317.857714285716,32.993714285714,FALSE,1,"1o ao 2o Pico","Low"
2020-06-26,"CHL",261.214357142856,276.790928571431,-3.39662345271524,-2.5279327240976,NA,0,FALSE,NA,31,2.5,6.89655172413792,3.33333333333334,0,4085.78571428571,FALSE,FALSE,3,3,3,1,0,0,213.734071428569,12231.3775714285,-2.62555957638823,"Sem mudanças",-1.91016091979311,14,317.857714285716,41.066785714285,FALSE,1,"1o ao 2o Pico","Low"
2020-06-27,"CHL",247.105142857142,271.311500000002,-5.40139310872489,2.1838580622717,NA,0,FALSE,NA,25,2.5,-19.3548387096774,0,0,4246.21428571429,FALSE,FALSE,3,3,3,1,0,0,222.126357142855,12478.4827142856,-3.59583252145443,"Sem mudanças",-2.29073001242387,14,317.857714285716,46.546214285714,FALSE,1,"1o ao 2o Pico","Low"
2020-06-28,"CHL",236.934285714285,264.805071428573,-4.11600382948615,-2.67169400209376,NA,0,FALSE,"Voluntário",23,2.5,-8,4.54545454545454,4.54545454545454,4402.35714285714,FALSE,FALSE,3,3,3,1,0,0,230.294428571427,12715.4169999999,-2.72009570411191,"Sem mudanças",-2.46528122945298,14,317.857714285716,53.052642857143,FALSE,1,"1o ao 2o Pico","Low"
2020-06-29,"CHL",232.726928571427,257.744642857145,-1.77574854992947,1.23565831817545,NA,0,FALSE,"Voluntário",37,2.5,60.8695652173913,32.1428571428571,37.037037037037,4560.42857142857,FALSE,FALSE,3,3,3,1,0,0,238.563357142855,12948.1439999999,-3.25369247414081,"Sem mudanças",-2.66959889737495,14,317.857714285716,60.113071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-06-30,"CHL",226.677499999999,249.878142857145,-2.59936768321672,4.15669675635988,NA,0,FALSE,"Queda",26,2.5,-29.7297297297297,-7.14285714285714,-3.70370370370371,4725.07142857143,FALSE,FALSE,3,3,3,1,0,0,247.176142857141,13174.8214285713,-3.73999976138012,"Sem mudanças",-2.84507886318359,14,317.857714285716,67.979571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-07-01,"CHL",229.479928571428,243.505214285716,1.2363064580422,-7.24516284200137,NA,0,FALSE,"Queda",28,2.5,7.69230769230769,0,-3.44827586206896,4877.78571428571,FALSE,FALSE,3,3,3,0,0,0,255.164857142855,13404.3012857142,-2.33913779689719,"Sem mudanças",-2.876364772409,14,317.857714285716,74.3525,FALSE,1,"1o ao 2o Pico","Low"
2020-07-02,"CHL",222.092714285713,236.604357142859,-3.2191112886001,-2.75927432694629,NA,0,FALSE,NA,28,2.5,0,-3.44827586206896,0,5026.28571428571,FALSE,FALSE,3,3,3,0,0,0,262.933142857141,13626.3940714285,-0.0127402339516913,"Sem mudanças",-3.00251417901356,14,317.857714285716,81.253357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-07-03,"CHL",211.847142857142,229.551928571431,-4.61319564737768,-5.82042204956095,NA,0.25,TRUE,NA,30,2.75,7.14285714285714,-3.2258064516129,0,5166.14285714286,FALSE,FALSE,3,3,3,0,0,0,270.249357142855,13838.2412142856,-2.0609588027927,"Restrição",-2.94743818784734,14,317.857714285716,88.305785714285,FALSE,1,"1o ao 2o Pico","High"
2020-07-04,"CHL",205.879857142856,223.662571428573,-2.81678838515642,-3.11545032950938,NA,0,FALSE,"Voluntário",27,2.75,-10,8.00000000000001,8.00000000000001,5301.64285714286,FALSE,FALSE,3,3,3,0,0,0,277.337642857141,14044.1210714285,-3.52281558068163,"Sem mudanças",-2.81846957447088,14,317.857714285716,94.195142857143,FALSE,1,"1o ao 2o Pico","High"
2020-07-05,"CHL",198.698214285713,218.200285714288,-3.48826881697303,-3.58445694016164,NA,0,FALSE,NA,22,2.75,-18.5185185185185,-4.34782608695652,0,5432.28571428571,FALSE,FALSE,3,3,3,0,0,0,284.171785714284,14242.8193571428,-4.32714812568268,"Sem mudanças",-2.71876185122986,14,317.857714285716,99.657428571428,FALSE,1,"1o ao 2o Pico","High"
2020-07-06,"CHL",192.783285714285,212.494071428573,-2.9768403267698,2.89829321571538,NA,0,FALSE,"Queda",26,2.75,18.1818181818182,-29.7297297297297,-7.14285714285714,5566.71428571429,FALSE,FALSE,3,3,3,0,0,0,291.203928571427,14435.6027142856,-2.61599037007078,"Sem mudanças",-2.82432927438782,14,317.857714285716,105.363642857143,FALSE,1,"1o ao 2o Pico","High"
2020-07-07,"CHL",187.768857142856,206.935714285716,-2.60107018762,2.49771457592687,NA,0,FALSE,"Queda",26,2.75,0,0,-7.14285714285714,5704.5,FALSE,FALSE,3,3,3,0,0,0,298.411714285712,14623.3715714285,-2.3439432236484,"Sem mudanças",-2.90580299425663,14,317.857714285716,110.922,FALSE,1,"1o ao 2o Pico","High"
2020-07-08,"CHL",181.846428571428,200.130928571431,-3.15410588398198,-4.51000406306673,NA,0,FALSE,"Queda",27,2.75,3.84615384615385,-3.57142857142857,-3.57142857142857,5836.07142857143,FALSE,FALSE,3,3,3,0,0,0,305.294428571427,14805.2179999999,-1.02480497076124,"Sem mudanças",-3.16119186960944,14,317.857714285716,117.726785714285,FALSE,1,"1o ao 2o Pico","High"
2020-07-09,"CHL",176.18557142857,193.572714285716,-3.11298780368051,-3.42057743000063,NA,0,FALSE,"Queda",28,2.75,3.7037037037037,0,-3.44827586206896,5963.14285714286,FALSE,FALSE,3,3,3,0,0,0,311.941714285712,14981.4035714285,-2.3289544117487,"Sem mudanças",-2.93216536570599,14,317.857714285716,124.285,FALSE,1,"1o ao 2o Pico","High"
2020-07-10,"CHL",171.559714285713,187.817357142859,-2.62555957638823,-3.70935505362017,NA,0,FALSE,"Queda",30,2.75,7.14285714285714,0,-3.2258064516129,6085.5,FALSE,FALSE,3,3,3,0,0,0,318.342428571427,15152.9632857142,-1.57638315344771,"Sem mudanças",-2.74986273394992,14,317.857714285716,130.040357142857,FALSE,1,"1o ao 2o Pico","High"
2020-07-11,"CHL",165.390714285713,182.033214285716,-3.59583252145443,-10.4497265930142,NA,0,FALSE,"Queda",24,2.75,-20,-11.1111111111111,-4,6195.07142857143,FALSE,FALSE,3,3,3,0,0,0,324.074285714284,15318.3539999999,-1.45803566845834,"Sem mudanças",-2.800293247916,14,317.857714285716,135.8245,FALSE,1,"1o ao 2o Pico","High"
2020-07-12,"CHL",160.891928571428,176.632357142859,-2.72009570411191,-4.17092440744712,NA,0,FALSE,"Queda",22,2.75,-8.33333333333334,0,-4.34782608695652,6300.07142857143,FALSE,FALSE,3,3,3,0,0,0,329.566999999998,15479.2458571428,-2.57898919031541,"Sem mudanças",-2.86021319853812,14,317.857714285716,141.225357142857,FALSE,1,"1o ao 2o Pico","High"
2020-07-13,"CHL",155.656999999999,171.328571428573,-3.25369247414081,-1.42914732311216,NA,0,FALSE,"Queda",26,2.75,18.1818181818182,0,-29.7297297297297,6403.57142857143,FALSE,FALSE,3,3,3,0,0,0,334.981285714284,15634.9028571428,-1.57075093408269,"Sem mudanças",-2.83443820163105,14,317.857714285716,146.529142857143,FALSE,1,"1o ao 2o Pico","High"
2020-07-14,"CHL",149.835428571428,165.909500000002,-3.73999976138012,-4.69261213720318,NA,0,FALSE,NA,26,2.75,0,0,0,6502.21428571429,FALSE,FALSE,3,3,3,0,0,0,340.141428571427,15784.7383571428,0.135479616791634,"Sem mudanças",-2.81607198991879,14,317.857714285716,151.948214285714,FALSE,1,"1o ao 2o Pico","High"
2020-07-15,"CHL",146.33057142857,160.835785714288,-2.33913779689719,3.76507066428582,NA,0,FALSE,"Queda",25,2.75,-3.84615384615384,-7.40740740740741,-10.7142857142857,6604.57142857143,FALSE,FALSE,3,3,3,0,0,0,345.495857142855,15931.0689285713,0.207832805288732,"Sem mudanças",-2.66397906754588,14,317.857714285716,157.021928571428,FALSE,1,"1o ao 2o Pico","High"
2020-07-16,"CHL",146.311928571428,156.568142857145,-0.0127402339516913,-4.39683577231436,NA,0,FALSE,"Voluntário",35,2.75,40,25,25,6702.42857142857,FALSE,FALSE,3,3,3,0,0,0,350.614928571427,16077.3807857142,-1.75174230064254,"Sem mudanças",-2.60797668240789,14,317.462142857145,160.894,FALSE,1,"1o ao 2o Pico","High"
2020-07-17,"CHL",143.296499999999,152.530571428573,-2.0609588027927,67.5903833005429,NA,0,FALSE,"Voluntário",31,2.75,-11.4285714285714,3.33333333333334,3.33333333333334,6866.42857142857,FALSE,FALSE,3,3,3,0,0,0,359.193999999998,16220.6772857142,-2.04436745054376,"Sem mudanças",-2.53303550934071,14,316.441500000002,163.910928571429,FALSE,1,"1o ao 2o Pico","High"
2020-07-18,"CHL",138.248428571428,148.653142857145,-3.52281558068163,-1.87249702348742,NA,0,FALSE,"Queda",25,2.75,-19.3548387096774,4.16666666666667,-7.40740740740741,7027.35714285714,FALSE,FALSE,3,3,3,0,0,0,367.612428571427,16358.9257142856,-1.42331670333637,"Sem mudanças",-2.38033573412671,14,314.899857142859,166.246714285714,FALSE,1,"1o ao 2o Pico","High"
2020-07-19,"CHL",132.266214285713,144.563785714288,-4.32714812568268,-2.57428430823532,NA,0,FALSE,NA,22,2.75,-12,0,0,7184.14285714286,FALSE,FALSE,3,3,3,0,0,0,375.814142857141,16491.1919285713,-0.0381501616903535,"Sem mudanças",-2.37025669742696,14,306.391214285716,161.827428571428,FALSE,1,"1o ao 2o Pico","High"
2020-07-20,"CHL",128.806142857142,140.727928571431,-2.61599037007078,2.4602870480039,NA,0,FALSE,NA,26,2.75,18.1818181818182,0,0,7344.78571428571,FALSE,FALSE,3,3,3,0,0,0,384.217642857141,16619.9980714285,-1.17009717733719,"Sem mudanças",-2.25004658742281,14,301.488857142859,160.760928571428,FALSE,1,"1o ao 2o Pico","High"
2020-07-21,"CHL",125.786999999999,137.292428571431,-2.3439432236484,-0.26689559622266,NA,0,FALSE,"Voluntário",27,2.75,3.84615384615385,3.84615384615385,3.84615384615385,7505,FALSE,FALSE,3,3,3,0,0,0,392.598714285712,16745.7850714285,-0.649900134184189,"Sem mudanças",-1.97322663183911,14,295.735642857145,158.443214285714,FALSE,1,"1o ao 2o Pico","High"
2020-07-22,"CHL",124.497928571428,134.173500000002,-1.02480497076124,-4.19056547492223,NA,0,FALSE,"Queda",26,2.75,-3.70370370370371,4,-3.70370370370371,7658.5,FALSE,FALSE,3,3,3,0,0,0,400.628571428569,16870.2829999999,0.148514081798345,"Sem mudanças",-1.7913001602544,14,290.513071428573,156.339571428571,FALSE,1,"1o ao 2o Pico","High"
2020-07-23,"CHL",121.598428571428,130.643000000002,-2.3289544117487,0.325570638154016,NA,0,FALSE,"Queda",27,2.75,3.84615384615385,-22.8571428571429,-3.57142857142857,7812.5,FALSE,FALSE,3,3,3,0,0,0,408.684571428569,16991.8814285713,-1.44419440060803,"Sem mudanças",-1.91551459358946,14,284.864000000002,154.221,FALSE,1,"1o ao 2o Pico","High"
2020-07-24,"CHL",119.68157142857,127.269428571431,-1.57638315344771,-1.0666406582494,NA,0,FALSE,"Queda",29,2.75,7.40740740740742,-6.45161290322581,-3.33333333333333,7964.85714285714,FALSE,FALSE,3,3,3,0,0,0,416.654642857141,17111.5629999999,-1.40084184746208,"Sem mudanças",-1.91432949700025,14,276.790928571431,149.5215,FALSE,1,"1o ao 2o Pico","High"
2020-07-25,"CHL",117.93657142857,124.367714285716,-1.45803566845834,0.281409917459063,NA,0,FALSE,"Queda",23,2.75,-20.6896551724138,-8,-4.16666666666666,8117.64285714286,FALSE,FALSE,3,3,3,0,0,0,424.647142857141,17229.4995714285,-0.327019840685505,"Sem mudanças",-1.76436529147559,14,271.311500000002,146.943785714286,FALSE,1,"1o ao 2o Pico","High"
2020-07-26,"CHL",114.894999999999,121.886071428573,-2.57898919031541,-0.280620224317429,NA,0,FALSE,"Queda",21,2.75,-8.69565217391305,-4.54545454545454,-4.54545454545454,8270,FALSE,FALSE,3,3,3,0,0,0,432.617214285712,17344.394642857,-0.601480180632219,"Sem mudanças",-1.45800829404757,14,264.805071428573,142.919,FALSE,1,"1o ao 2o Pico","High"
2020-07-27,"CHL",113.090285714285,119.640928571431,-1.57075093408269,1.40615337736711,NA,0,FALSE,"Queda",25,2.75,19.047619047619,-3.84615384615384,-3.84615384615384,8424.5,FALSE,FALSE,3,3,3,0,0,0,440.699357142855,17457.4848571428,-0.531784742510322,"Sem mudanças",-1.35473020885231,14,257.744642857145,138.103714285714,FALSE,1,"1o ao 2o Pico","High"
2020-07-28,"CHL",113.243499999999,117.849000000002,0.135479616791634,0.370304904993368,NA,0,FALSE,"Queda",24,2.75,-4,-11.1111111111111,-7.69230769230769,8579.57142857143,FALSE,FALSE,3,3,3,0,0,0,448.811357142855,17570.7282857142,-1.12458625375685,"Sem mudanças",-1.23372713103344,14,249.878142857145,132.029142857143,FALSE,1,"1o ao 2o Pico","High"
2020-07-29,"CHL",113.478857142856,116.274857142859,0.207832805288732,-3.63831679419562,NA,0,FALSE,"Queda",24,2.75,0,-7.69230769230769,-4,8729,FALSE,FALSE,3,3,3,0,0,0,456.628214285712,17684.207142857,-0.831557703974029,"Sem mudanças",-1.14991862727918,14,243.505214285716,127.230357142857,FALSE,1,"1o ao 2o Pico","High"
2020-07-30,"CHL",111.490999999999,114.830928571431,-1.75174230064254,-0.238493379752736,NA,0,FALSE,"Queda",26,2.75,8.33333333333333,-3.70370370370371,-25.7142857142857,8878.07142857143,FALSE,FALSE,3,3,3,0,0,0,464.426357142855,17795.698142857,-0.357265060483458,"Sem mudanças",-1.08672148362628,14,236.604357142859,121.773428571428,FALSE,1,"1o ao 2o Pico","High"
2020-07-31,"CHL",109.211714285713,113.335214285716,-2.04436745054376,-46.8124862607167,NA,0,FALSE,"Queda",28,2.75,7.69230769230769,-3.44827586206896,-9.67741935483871,8957.35714285714,FALSE,FALSE,3,3,3,0,0,0,468.573928571426,17904.9099285713,-0.203801309234031,"Sem mudanças",-1.07418281891302,14,229.551928571431,116.216714285715,FALSE,1,"1o ao 2o Pico","High"
2020-08-01,"CHL",107.657285714285,111.866714285716,-1.42331670333637,-1.98215884824688,NA,0.125,TRUE,"Queda",22,2.875,-21.4285714285714,-4.34782608695652,-12,9035.07142857143,FALSE,FALSE,3,3,3,0,0,0,472.639285714283,18012.5672857142,-0.756291525732489,"Restrição",-0.993395974072101,14,223.662571428573,111.795857142857,FALSE,1,"1o ao 2o Pico","High"
2020-08-02,"CHL",107.616214285713,110.826857142859,-0.0381501616903535,1.56192350264421,NA,0,FALSE,"Queda",20,2.875,-9.09090909090909,-4.76190476190477,-9.09090909090909,9114,FALSE,FALSE,3,3,3,0,0,0,476.768142857141,18120.1834999999,-0.110498686325788,"Sem mudanças",-0.852145330523301,14,218.200285714288,107.373428571429,FALSE,1,"1o ao 2o Pico","High"
2020-08-03,"CHL",106.356999999999,109.865000000002,-1.17009717733719,-2.80593709995504,NA,0,FALSE,"Queda",24,2.875,20,-4,-7.69230769230769,9190.71428571429,FALSE,FALSE,3,3,3,0,0,0,480.781214285712,18226.5404999999,-0.78579501950633,"Sem mudanças",-0.777933459696704,14,212.494071428573,102.629071428571,FALSE,1,"1o ao 2o Pico","High"
2020-08-04,"CHL",105.665785714285,108.782500000002,-0.649900134184189,-0.55887797237647,NA,0,FALSE,"Queda",24,2.875,0,0,-11.1111111111111,9267,FALSE,FALSE,3,3,3,0,0,0,484.771857142855,18332.2062857142,-0.445988237317485,"Sem mudanças",-0.867938164735881,14,206.935714285716,98.153214285714,FALSE,1,"1o ao 2o Pico","High"
2020-08-05,"CHL",105.822714285713,107.688714285716,0.148514081798345,0.187936280651524,NA,0,FALSE,"Queda",24,2.875,0,0,-7.69230769230769,9343.42857142857,FALSE,FALSE,3,3,3,0,0,0,488.769928571426,18438.0289999999,-2.23616580509797,"Sem mudanças",-0.942180343968935,14,200.130928571431,92.442214285715,FALSE,1,"1o ao 2o Pico","High"
2020-08-06,"CHL",104.294428571428,106.660642857145,-1.44419440060803,-1.77579276462707,NA,0,FALSE,"Queda",25,2.875,4.16666666666667,-3.84615384615384,-7.40740740740741,9418.5,FALSE,FALSE,3,3,3,0,0,0,492.697071428569,18542.3234285713,-0.537223128837649,"Sem mudanças",-0.842574826814715,14,193.572714285716,86.912071428571,FALSE,1,"1o ao 2o Pico","High"
2020-08-07,"CHL",102.833428571428,105.749500000002,-1.40084184746208,-0.665684509194076,NA,0,FALSE,"Queda",26,2.875,4,-7.14285714285714,-10.3448275862069,9493.07142857143,FALSE,FALSE,3,3,3,0,0,0,496.597999999998,18645.1568571428,-0.929388210337412,"Sem mudanças",-0.711105816721163,14,187.817357142859,82.067857142857,FALSE,1,"1o ao 2o Pico","High"
2020-08-08,"CHL",102.497142857142,105.012357142859,-0.327019840685505,-5.07552870090635,NA,0,FALSE,"Queda",21,2.875,-19.2307692307692,-4.54545454545454,-8.69565217391305,9563.85714285714,FALSE,FALSE,3,3,3,0,0,0,500.300928571426,18747.6539999999,-1.03834735014124,"Sem mudanças",-0.663461161178029,14,182.033214285716,77.020857142857,FALSE,1,"1o ao 2o Pico","High"
2020-08-09,"CHL",101.880642857142,104.193000000002,-0.601480180632219,-2.62330497849277,NA,0,FALSE,"Queda",19,2.875,-9.52380952380952,-5,-9.52380952380952,9632.78571428571,FALSE,FALSE,3,3,3,0,0,0,503.906642857141,18849.5345714285,-0.307903660847519,"Sem mudanças",-0.668628912937703,14,176.632357142859,72.439357142857,FALSE,1,"1o ao 2o Pico","High"
2020-08-10,"CHL",101.338857142856,103.476142857145,-0.531784742510322,-1.34698809500228,NA,-0.125,FALSE,"Queda",22,2.75,15.7894736842105,-8.33333333333334,-12,9700.78571428571,FALSE,FALSE,3,3,3,0,0,0,507.463857142855,18950.8734285713,-0.345441791854051,"Flexibilização",-0.641178758806927,14,171.328571428573,67.852428571428,FALSE,1,"1o ao 2o Pico","High"
